timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-06-18 00:00:00.000000,2022-06-29 03:59:21.280714,40.66,0.7445192991107829,0.6520618062378046,0.5504899556841468,0.4544721258871388,0.43939201465357164,0.41167234080745296,0.3918090352423007,0.36248864058799496,0.35080395329850084,0.4149234451330793,0.03807086425567319,0.046494648127095375,0.8836190247019775,0.0,La Paloma ZA,T19HCD,0.9999411309421559
2019-06-18 00:00:00.000000,2022-06-29 03:59:21.280714,26.14,0.4741914377122944,0.3988232298757217,0.3157415472723651,0.24144366398786624,0.23248195153032594,0.21243002349745635,0.19733336264906465,0.18104195664562234,0.16931646736456024,0.1848002197184208,0.009600214993793042,0.013677054606533462,0.944538260864705,0.0,La Paloma ZB,T19HCD,1
2019-06-18 00:00:00.000000,2022-06-29 03:59:21.280714,415.93,0.9992187569562145,0.9946143202649137,0.9931519978967838,0.9886226797163165,0.9886001894249631,0.9841491489879959,0.9765476717222464,0.9727130596949816,0.9686627045750456,0.9951590507704892,0.23845444970907606,0.2766962499176067,0.7196510288858624,0.0,Juncal ZA,T19HCD,0.9996682611442991
2019-06-18 00:00:00.000000,2022-06-29 03:59:21.280714,70.92,1,0.9984547971305765,0.9982509917397401,0.9966201523482927,0.9989382603043215,0.9977944886642524,0.995545633128153,0.9913143891254648,0.992708203714021,1,0.2138953888137171,0.2482347045895747,0.7425775321101193,0.0,Juncal ZB,T19HCD,1
2019-06-18 00:00:00.000000,2022-06-29 03:59:21.280714,615.59,0.8724096828060723,0.827587556454753,0.7984775639951109,0.756977460104132,0.7513840703579516,0.7260262380235357,0.6995995538720499,0.6965973163015527,0.6725503903094031,0.7944165961648687,0.12800592200870237,0.14840949369503417,0.7531217689190256,0.0,Olivares ZA,T19HCD,0.9993740041445554
2019-06-18 00:00:00.000000,2022-06-29 03:59:21.280714,179.02,0.7554307697884277,0.7152795458885749,0.6854322903334562,0.6420952051659435,0.6342298426214401,0.6075680284753152,0.5778807298195817,0.5759539558393872,0.5523637497098117,0.652352527759153,0.0899426216418701,0.104584045391431,0.7877412742337899,0.0,Olivares ZB,T19HCD,0.9998882813732191
2019-06-18 00:00:00.000000,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-06-18 00:00:00.000000,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-06-18 00:00:00.000000,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-06-18 00:00:00.000000,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-06-18 00:00:00.000000,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-06-18 00:00:00.000000,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-06-25 00:00:00.000000,2022-06-29 04:05:02.799293,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-06-25 00:00:00.000000,2022-06-29 04:05:02.799293,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-06-25 00:00:00.000000,2022-06-29 04:05:02.799293,415.93,0.996015634235568,0.9889341365883335,0.9876785784301665,0.9825719733096384,0.9823509369265225,0.9781175631489567,0.9708325589239641,0.9671593841689636,0.9643607044292616,0.9825354616106493,0.2750866676058727,0.30100345878776824,0.6901609811311764,0.0,Juncal ZA,T19HCD,0.9990589102388021
2019-06-25 00:00:00.000000,2022-06-29 04:05:02.799293,70.92,1,0.9950379757498575,0.9954415047116209,0.9940326014955142,0.9964416592598485,0.9948915578306646,0.9917857237455941,0.987714069305705,0.9899008259154614,0.9987588594384961,0.23675295216964623,0.25769523266252065,0.7235833524128383,0.0,Juncal ZB,T19HCD,1
2019-06-25 00:00:00.000000,2022-06-29 04:05:02.799293,615.59,0.8431620625935923,0.8092447352232297,0.7879726765772084,0.7541820138911378,0.7463256742896367,0.7241522443196902,0.6998617648203748,0.7025052038620694,0.6771929039130234,0.7209645322737055,0.13828988630343397,0.15300837956000474,0.7419734635562086,0.0,Olivares ZA,T19HCD,0.997825990988641
2019-06-25 00:00:00.000000,2022-06-29 04:05:02.799293,179.06,0.7368832325462086,0.697162043183842,0.6669541311327448,0.6286373428732893,0.6181373541521565,0.5948765766766071,0.5704382782530292,0.5749916222958108,0.5498937054265581,0.5719041073047731,0.0999125495065774,0.11109624847242597,0.7827648627180083,0.0,Olivares ZB,T19HCD,0.998436288616444
2019-06-25 00:00:00.000000,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-06-25 00:00:00.000000,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-06-25 00:00:00.000000,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-06-25 00:00:00.000000,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-06-25 00:00:00.000000,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-06-25 00:00:00.000000,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-06-30 00:00:00.000000,2022-06-29 04:10:35.023006,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-06-30 00:00:00.000000,2022-06-29 04:10:35.023006,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-06-30 00:00:00.000000,2022-06-29 04:10:35.023006,415.93,0.9986052977035655,0.9939462305064531,0.9933507090375826,0.9915764188743367,0.99157948595942,0.9898690504715513,0.9874903098684206,0.9870978167566157,0.9850494113615573,0.9988487979558522,0.3193853429135861,0.32698265134029997,0.6404375112905757,0.0,Juncal ZA,T19HCD,0.9894090625812436
2019-06-30 00:00:00.000000,2022-06-29 04:10:35.023006,70.92,0.9983075689386803,0.9913547529660437,0.9911097882755605,0.9877551732753177,0.989318842557585,0.9852683647072868,0.9792384078326545,0.9771462377787504,0.9730716087276641,0.9939536661537167,0.23243333836333718,0.23843653324445097,0.7124463655256871,0.0,Juncal ZB,T19HCD,1
2019-06-30 00:00:00.000000,2022-06-29 04:10:35.023006,615.59,0.9786747354710367,0.9728156856839446,0.9687352889349394,0.9610409666033256,0.9577849982803794,0.9479845555094929,0.9363074520452542,0.9465200016536706,0.9278696796706477,0.9865194391110415,0.34826020480581543,0.34252554617930586,0.5598017331664423,0.0,Olivares ZA,T19HCD,0.8134631725306862
2019-06-30 00:00:00.000000,2022-06-29 04:10:35.023006,179.06,0.9590639345518581,0.9539296411348026,0.9458258170939482,0.9322499529134514,0.9266373808053424,0.9099357829288197,0.8920584450927057,0.9081099203251799,0.8800682528700936,0.96904780795695,0.2824960888161728,0.2806027227412698,0.5754226730598792,0.0,Olivares ZB,T19HCD,0.9430075382277051
2019-07-03 00:00:00.000000,2022-06-29 04:13:28.016241,40.66,0.6101479974869539,0.5473348821364263,0.4483044482811198,0.35411952397128693,0.3388579017716711,0.315094728806658,0.2993963211664186,0.2600685927786004,0.25534126016456277,0.26718079980853593,0.020033482886475544,0.02521120432581412,0.9260889861908295,0.0,La Paloma ZA,T19HCD,0.9999681528047729
2019-07-03 00:00:00.000000,2022-06-29 04:13:28.016241,25.62,0.3971478136596344,0.34302695476851724,0.26335059177394554,0.18860683744576195,0.17833097117336233,0.16170356829294205,0.14803122798515642,0.12528506662598318,0.11769611267411827,0.11384634443292804,0.00380113479886657,0.007058996086800778,0.9717396586826982,0.0,La Paloma ZB,T19HCD,1
2019-07-03 00:00:00.000000,2022-06-29 04:13:28.016241,415.93,0.8108207845048858,0.8002736403963996,0.7844244747177366,0.7486943568278507,0.7414132558339389,0.7198782618920675,0.6942872175587281,0.6900211927850662,0.6664452894732659,0.7670386966208366,0.2691993459520519,0.24069410198867153,0.5414483177245525,0.0,Juncal ZA,T19HCD,0.5564310142071557
2019-07-03 00:00:00.000000,2022-06-29 04:13:28.016241,70.92,0.787840177951551,0.7980098934634277,0.8013982600611134,0.7779210161269657,0.7652691992456102,0.7441026850267293,0.7154236820839011,0.7106991712655271,0.6843886257257583,0.6508062653940226,0.14488959353152647,0.14751941105848912,0.7089414411340376,0.0,Juncal ZB,T19HCD,0.9699957548984491
2019-07-03 00:00:00.000000,2022-06-29 04:13:28.016241,615.31,0.794688441365809,0.7944239657993419,0.7811757668066759,0.7463722930488499,0.7333954234269165,0.7121118339079568,0.6864920585160385,0.6737153217884081,0.6510987431414665,0.6040980980478833,0.07436811005285829,0.0912031898269511,0.8403901416027983,0.0,Olivares ZA,T19HCD,0.9994651088181397
2019-07-03 00:00:00.000000,2022-06-29 04:13:28.016241,179.02,0.7825793313929292,0.7885983870119946,0.7777100726446866,0.7451603373586836,0.7336858241021765,0.7128600114102722,0.6870680900601422,0.6755787580101867,0.655640197369286,0.5960969663342095,0.06427626936456177,0.07681931757357507,0.8620008037203,0.0,Olivares ZB,T19HCD,1
2019-07-03 00:00:00.000000,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-03 00:00:00.000000,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-03 00:00:00.000000,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-03 00:00:00.000000,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-03 00:00:00.000000,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-03 00:00:00.000000,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-05 00:00:00.000000,2022-06-29 04:18:46.502141,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-07-05 00:00:00.000000,2022-06-29 04:18:46.502141,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-07-05 00:00:00.000000,2022-06-29 04:18:46.502141,415.93,0.9947033220468692,0.9843048938364929,0.9830511772910303,0.976810281264197,0.9774470885954912,0.9719046694459984,0.9607919742865615,0.9539295174029466,0.9510042492371589,0.9740069694863432,0.17596141928971992,0.18931002330375998,0.7916507708452293,0.0,Juncal ZA,T19HCD,0.9998161197360385
2019-07-05 00:00:00.000000,2022-06-29 04:18:46.502141,70.92,0.9032769095218437,0.8994487707998954,0.9044005724254144,0.882371150112984,0.86475114982555,0.8422810922181981,0.8051034547830355,0.8065647358087572,0.7832283836444207,0.7376429919343201,0.06892575389244852,0.07316271977244518,0.8953049105707364,0.0,Juncal ZB,T19HCD,1
2019-07-05 00:00:00.000000,2022-06-29 04:18:46.502141,615.59,0.8409680327288493,0.8189681180253204,0.8122640041426135,0.7850397685414003,0.7758151476409353,0.7527727127661221,0.719603134412911,0.7175863330268489,0.6925415791008136,0.6439599328700198,0.07104806179210306,0.07911902068054157,0.855858551849399,0.0,Olivares ZA,T19HCD,0.9998589009036523
2019-07-05 00:00:00.000000,2022-06-29 04:18:46.502141,179.06,0.7522906407055566,0.7257282395325544,0.7158250077309503,0.6899981294157372,0.6825522491163086,0.6607273919090093,0.6305560509060303,0.6268081917232778,0.6076496529393024,0.5497001952668034,0.05764304363061334,0.06395596847172383,0.872429206459089,0.0,Olivares ZB,T19HCD,1
2019-07-05 00:00:00.000000,2022-06-29 04:21:31.297478,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-05 00:00:00.000000,2022-06-29 04:21:31.297478,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-05 00:00:00.000000,2022-06-29 04:21:31.297478,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-05 00:00:00.000000,2022-06-29 04:21:31.297478,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-05 00:00:00.000000,2022-06-29 04:21:31.297478,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-05 00:00:00.000000,2022-06-29 04:21:31.297478,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-13 00:00:00.000000,2022-06-29 04:24:25.425190,40.58,0.5030638738928219,0.4502436195591961,0.3609092272905386,0.27627999378497226,0.26414062302764457,0.24186596133171503,0.22518713016238157,0.1919500055008799,0.1841545911109649,0.2202681610078367,0.017307230036416054,0.02285948467377858,0.919785307171251,0.0,La Paloma ZA,T19HCD,0.9998394829416782
2019-07-13 00:00:00.000000,2022-06-29 04:24:25.425190,24.82,0.2984625295587853,0.2537982163770241,0.18766572646926385,0.12682634856106112,0.1201144697068272,0.10684785464183207,0.0955817446749322,0.07664611873170547,0.07055473396721118,0.07537697877451198,0.0033630698063609535,0.0064107262218377455,0.9687338616382851,0.0,La Paloma ZB,T19HCD,1
2019-07-13 00:00:00.000000,2022-06-29 04:24:25.425190,415.93,0.9889312512335278,0.9781860592073685,0.9751134513127958,0.9630989465263904,0.9623141100379077,0.9526879968904464,0.932280585591689,0.9183322865831381,0.907431160283528,0.9631917781947592,0.0846635282266099,0.1030196352060744,0.8881152540938573,0.0,Juncal ZA,T19HCD,0.9997388900251744
2019-07-13 00:00:00.000000,2022-06-29 04:24:25.425190,70.92,0.8899289566778533,0.8873157842051267,0.8893084677615494,0.8687228692685602,0.8608288182145816,0.8450878834410098,0.8149209942381597,0.8017868266981524,0.785698648642673,0.8028710528846786,0.05204721260441435,0.06198879597201796,0.918119921582922,0.0,Juncal ZB,T19HCD,1
2019-07-13 00:00:00.000000,2022-06-29 04:24:25.425190,608.93,0.785472048835873,0.7657618247243108,0.7382707000905266,0.6888826925788212,0.6793181070787065,0.6497133338583534,0.6094707225688418,0.5937872093739668,0.5638299664857586,0.6919418413094157,0.03889593610846357,0.049520460007615494,0.912737233707545,0.0,Olivares ZA,T19HCD,0.999961362111777
2019-07-13 00:00:00.000000,2022-06-29 04:24:25.425190,176.77,0.7516753511561548,0.7458487472837011,0.7236582740567398,0.6824035664946103,0.6724744665764144,0.6476096950738705,0.6134991962173438,0.6053817626900343,0.5770587033897956,0.6411517495827763,0.04373985178065245,0.05464596351649139,0.8958758452363265,0.0,Olivares ZB,T19HCD,1
2019-07-13 00:00:00.000000,2022-06-29 04:27:07.571766,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-13 00:00:00.000000,2022-06-29 04:27:07.571766,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-13 00:00:00.000000,2022-06-29 04:27:07.571766,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-13 00:00:00.000000,2022-06-29 04:27:07.571766,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-13 00:00:00.000000,2022-06-29 04:27:07.571766,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-13 00:00:00.000000,2022-06-29 04:27:07.571766,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-15 00:00:00.000000,2022-06-29 04:29:47.994697,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-07-15 00:00:00.000000,2022-06-29 04:29:47.994697,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-07-15 00:00:00.000000,2022-06-29 04:29:47.994697,415.93,0.9898729175112218,0.9772196036352463,0.9763166736022492,0.9665935187770517,0.9668917384860602,0.9577716912938866,0.9386223905999669,0.9288281038729231,0.9203389905935357,0.9586826447111791,0.09717801699185573,0.10777476595107005,0.8720124797032802,0.0,Juncal ZA,T19HCD,0.9998729811715097
2019-07-15 00:00:00.000000,2022-06-29 04:29:47.994697,70.92,0.8374467822351332,0.8419828805225024,0.8516967177847652,0.8263454607261772,0.8122758787028571,0.7901571985977912,0.7520291024373984,0.7458909983948201,0.7259046458435574,0.6954442938760033,0.0694681648890308,0.07362618896008281,0.8904900458752177,0.0,Juncal ZB,T19HCD,1
2019-07-15 00:00:00.000000,2022-06-29 04:29:47.994697,615.59,0.7658657910814796,0.7495704322925766,0.7483140860023754,0.7107974122043274,0.6969232086991916,0.6680424840397092,0.624353409237639,0.6169884340274383,0.5878783934667116,0.5636487801107447,0.037913206926379894,0.04439494259432781,0.9137281716476796,0.0,Olivares ZA,T19HCD,0.9999016446931102
2019-07-15 00:00:00.000000,2022-06-29 04:29:47.994697,179.06,0.7190493977740272,0.7078316663600558,0.706476089779807,0.6763957466393312,0.6662422924578237,0.6414545874999452,0.6062876262686007,0.6010125000328519,0.5774774875275386,0.5257985145618007,0.042064445298570986,0.047963689220028,0.9024151816030032,0.0,Olivares ZB,T19HCD,1
2019-07-15 00:00:00.000000,2022-06-29 04:32:34.461909,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-15 00:00:00.000000,2022-06-29 04:32:34.461909,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-15 00:00:00.000000,2022-06-29 04:32:34.461909,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-15 00:00:00.000000,2022-06-29 04:32:34.461909,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-15 00:00:00.000000,2022-06-29 04:32:34.461909,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-15 00:00:00.000000,2022-06-29 04:32:34.461909,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-18 00:00:00.000000,2022-06-29 04:35:14.013747,40.66,0.5375722450728561,0.46938565969052226,0.44609709090347494,0.4301644031353077,0.44542073512977176,0.4294315375053795,0.419567458053385,0.40807485036643604,0.4120575548302556,0.8105368441166748,0.2675167032748572,0.2657950448659438,0.2562435655588329,0.0,La Paloma ZA,T19HCD,0
2019-07-18 00:00:00.000000,2022-06-29 04:35:14.013747,26.2,0.49610997348122593,0.46242724299002363,0.43717873741928825,0.41736766654252333,0.4289743550165041,0.4096954856764229,0.39596935982518244,0.4013390624649445,0.3841788503446849,0.7853952891413637,0.25965803348275285,0.24841549366346466,0.25610940021972195,0.0,La Paloma ZB,T19HCD,0
2019-07-18 00:00:00.000000,2022-06-29 04:35:14.013747,415.93,0.967569357693032,0.932135693941007,0.9066018318057523,0.8836894757215275,0.8986558208334817,0.8756375314329127,0.8554157499575298,0.8664126384017322,0.8399382810325922,1,0.44543129053676106,0.4878557695167451,0.36641925672111225,0.0,Juncal ZA,T19HCD,0.010644875629518803
2019-07-18 00:00:00.000000,2022-06-29 04:35:14.013747,70.92,0.9674970311373727,0.9483656208682114,0.8968184854273681,0.8467882549979452,0.8648026429073538,0.8247830104181819,0.7961589582144966,0.8390341748362816,0.7760897470848103,1,0.404293593544796,0.4345336738258538,0.3820397868479165,0.0,Juncal ZB,T19HCD,0.0011336853230035863
2019-07-18 00:00:00.000000,2022-06-29 04:35:14.013747,615.59,0.966019667876301,0.9371532109280839,0.9039894437490806,0.872774652537874,0.8912127548168369,0.860380657180343,0.8350074482996189,0.8502853436514238,0.8175607566275078,1,0.4847704441410977,0.4888683663279094,0.31265209164796826,0.0,Olivares ZA,T19HCD,0
2019-07-18 00:00:00.000000,2022-06-29 04:35:14.013747,179.06,0.9712444154697917,0.9612117663806415,0.9290438809827095,0.8941516185069796,0.9134223070437175,0.8802586558652318,0.8532579700222958,0.8722419672978453,0.8337973078540336,1,0.47624963373236223,0.5037238749819318,0.33545425998655054,0.0,Olivares ZB,T19HCD,0.0027923417563501117
2019-07-20 00:00:00.000000,2022-06-29 04:38:06.187022,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-20 00:00:00.000000,2022-06-29 04:38:06.187022,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-20 00:00:00.000000,2022-06-29 04:38:06.187022,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-20 00:00:00.000000,2022-06-29 04:38:06.187022,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-20 00:00:00.000000,2022-06-29 04:38:06.187022,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-20 00:00:00.000000,2022-06-29 04:38:06.187022,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-23 00:00:00.000000,2022-06-29 04:40:49.315337,40.66,0.604461558312213,0.535063729615383,0.4263934574280206,0.3438050484559904,0.3357480652346363,0.3128250721387229,0.29478478302409095,0.2609636993122943,0.2521333385125233,0.32332581543295713,0.029740387744427266,0.038263826797581085,0.8875228618173785,0.0,La Paloma ZA,T19HCD,0.999887087216922
2019-07-23 00:00:00.000000,2022-06-29 04:40:49.315337,25.9,0.33878753737381717,0.2844623669761271,0.20668807433033737,0.14684038466428243,0.14210473194801532,0.12706863007285532,0.11628654183549343,0.09703721362942212,0.08845720501418647,0.11136988960233742,0.005806145056076032,0.009560944265708202,0.9496058432306586,0.0,La Paloma ZB,T19HCD,1
2019-07-23 00:00:00.000000,2022-06-29 04:40:49.315337,415.93,0.9894053847779457,0.9788580046237856,0.9735216606236075,0.9629482826573448,0.9641311184719804,0.954258542959192,0.9345378306013957,0.9214216542207976,0.9104164605651806,0.9740216129656124,0.1426736200469829,0.16571899699068085,0.8164525569718099,0.0,Juncal ZA,T19HCD,0.9995120100687174
2019-07-23 00:00:00.000000,2022-06-29 04:40:49.315337,70.92,0.9943268876330473,0.9784289594415917,0.9752864521563787,0.9687565372352882,0.9763778860610323,0.9667889055265927,0.9465758354227215,0.9347097227749699,0.9243533125610796,0.9999748855812471,0.11602507981675382,0.13245436488195508,0.8323980207777898,0.0,Juncal ZB,T19HCD,1
2019-07-23 00:00:00.000000,2022-06-29 04:40:49.315337,613.83,0.7986955515308831,0.7743317999078276,0.734366224781226,0.6960520247146836,0.6977648453225749,0.6680320310491931,0.6270298085377602,0.6135119447296667,0.5824225854361281,0.7983958706760124,0.06034140099596957,0.07437664467240993,0.8645814418194819,0.0,Olivares ZA,T19HCD,0.9999600084506105
2019-07-23 00:00:00.000000,2022-06-29 04:40:49.315337,178.72,0.7679841108745805,0.747796792464399,0.7049234795206386,0.6751416027165696,0.684416389096953,0.6572807428066993,0.6242180115241597,0.6216641538437927,0.5917925515433449,0.8903425711663998,0.0764616010512729,0.09308646480773487,0.813438077107173,0.0,Olivares ZB,T19HCD,1
2019-07-23 00:00:00.000000,2022-06-29 04:43:34.824441,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-23 00:00:00.000000,2022-06-29 04:43:34.824441,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-23 00:00:00.000000,2022-06-29 04:43:34.824441,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-23 00:00:00.000000,2022-06-29 04:43:34.824441,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-23 00:00:00.000000,2022-06-29 04:43:34.824441,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-23 00:00:00.000000,2022-06-29 04:43:34.824441,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-25 00:00:00.000000,2022-06-29 04:46:17.433099,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-07-25 00:00:00.000000,2022-06-29 04:46:17.433099,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-07-25 00:00:00.000000,2022-06-29 04:46:17.433099,415.93,0.9893976027482891,0.9778689012739286,0.9758095706376928,0.9663786204208721,0.96585191538642,0.9567414437637091,0.9363439467607108,0.9281565143261088,0.9171893229406054,0.9480514104417739,0.12413114599744203,0.13803595521129206,0.8398381305600922,0.0,Juncal ZA,T19HCD,0.9998622312483858
2019-07-25 00:00:00.000000,2022-06-29 04:46:17.433099,70.92,0.9819690312656165,0.9683784437280832,0.9700908195256983,0.9622203235342232,0.9640602296445197,0.9520932423842423,0.9272485426809579,0.9212538923380351,0.9058290196910784,0.9331065731086076,0.08308626576988887,0.09062967536028131,0.8775375836389765,0.0,Juncal ZB,T19HCD,1
2019-07-25 00:00:00.000000,2022-06-29 04:46:17.433099,615.59,0.7789756322561506,0.7489870277249076,0.7293061236306909,0.6916582676330589,0.6820391723961504,0.653607308646541,0.6129529078740106,0.6090828399164746,0.577049247769814,0.642406424811958,0.05381163005001933,0.06207602884970037,0.8763097641739198,0.0,Olivares ZA,T19HCD,0.9998363505288861
2019-07-25 00:00:00.000000,2022-06-29 04:46:17.433099,179.06,0.7461494650311182,0.7178819724226136,0.6942520562366643,0.6632537885397931,0.6566342680998437,0.6314399593960711,0.5995086277447041,0.6044717584525855,0.5734602077283261,0.6531134889598309,0.06354372614463986,0.0727039806967061,0.842886853487985,0.0,Olivares ZB,T19HCD,0.999888306329746
2019-07-25 00:00:00.000000,2022-06-29 04:49:05.891160,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-25 00:00:00.000000,2022-06-29 04:49:05.891160,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-25 00:00:00.000000,2022-06-29 04:49:05.891160,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-25 00:00:00.000000,2022-06-29 04:49:05.891160,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-25 00:00:00.000000,2022-06-29 04:49:05.891160,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-25 00:00:00.000000,2022-06-29 04:49:05.891160,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-28 00:00:00.000000,2022-06-29 04:51:43.646854,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-28 00:00:00.000000,2022-06-29 04:51:43.646854,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-28 00:00:00.000000,2022-06-29 04:51:43.646854,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-28 00:00:00.000000,2022-06-29 04:51:43.646854,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-28 00:00:00.000000,2022-06-29 04:51:43.646854,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-28 00:00:00.000000,2022-06-29 04:51:43.646854,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-07-30 00:00:00.000000,2022-06-29 04:54:24.836911,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-07-30 00:00:00.000000,2022-06-29 04:54:24.836911,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-07-30 00:00:00.000000,2022-06-29 04:54:24.836911,415.93,0.955839308282051,0.9477995586496469,0.9451353833059518,0.9381505745126644,0.9369980829115174,0.9319576452180265,0.9266703245260345,0.9248777637180063,0.92056251135932,0.9322359465736348,0.2968306825814588,0.2977415824094335,0.65596709608257,0.0,Juncal ZA,T19HCD,0.8784400579100243
2019-07-30 00:00:00.000000,2022-06-29 04:54:24.836911,70.92,0.8658467141366265,0.8839665570015437,0.8890050358622644,0.8738117246609459,0.8658880591594731,0.8436512375465985,0.8211523509460853,0.8245168600177765,0.8019984169861546,0.7411704800723521,0.15822094979725396,0.1605545497207528,0.716486396257145,0.0,Juncal ZB,T19HCD,0.9488349186134434
