timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2020-08-31,2022-06-30 02:30:08.939823,179.06,0.8880177726091971,0.8977284406030608,0.9065956193961549,0.8983282022137274,0.8916364105158431,0.8673615555862111,0.8265386650635326,0.8210510209020448,0.7939559543895551,0.7154379465228302,0.0473217041825996,0.0547337356933553,0.9015789271960902,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-08-31,2022-06-30 02:32:28.615631,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-08-31,2022-06-30 02:32:28.615631,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-08-31,2022-06-30 02:32:28.615631,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-08-31,2022-06-30 02:32:28.615631,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-08-31,2022-06-30 02:32:28.615631,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-08-31,2022-06-30 02:32:28.615631,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-02,2022-06-30 02:34:48.297275,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-09-02,2022-06-30 02:34:48.297275,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-09-02,2022-06-30 02:34:48.297275,415.93,0.9905188184476732,0.9842350451359988,0.9820816335677436,0.9748456240316208,0.9749100155336422,0.9676605453303982,0.9547135119649974,0.9487405627226414,0.9387551994030606,0.9705988651853082,0.0780913612580494,0.082682673339918,0.8919729941702689,0.0,Juncal ZA,T19HCD,0.9995608562106312,429.24177872078155
2020-09-02,2022-06-30 02:34:48.297275,70.92,0.8901956402585978,0.9063305021601384,0.908983956832624,0.8891301612254195,0.8778377567512609,0.8578221900523125,0.8248881947484563,0.8203588745837822,0.7971765952848427,0.766667938759988,0.0478525826578755,0.0490355493537274,0.9251720350328028,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-02,2022-06-30 02:34:48.297275,615.59,0.9066266823360146,0.8972683135001268,0.8780576982233358,0.8465540263152287,0.8420749104530357,0.8168006066687814,0.7852509474183058,0.7872561936292235,0.750444279775735,0.8706074723405953,0.0684577809335552,0.073223416111682,0.862641673592394,0.0,Olivares ZA,T19HCD,0.9999780229398464,777.1344383395385
2020-09-02,2022-06-30 02:34:48.297275,179.06,0.8692657139196611,0.8690815676535086,0.8480369762990386,0.8132310292462124,0.8069899691856884,0.7774913646557473,0.7388434868135739,0.7441405409039712,0.7043758692395635,0.8198574227014115,0.0550842886865268,0.058494803462942,0.8787793356793744,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-02,2022-06-30 02:37:10.156707,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-02,2022-06-30 02:37:10.156707,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-02,2022-06-30 02:37:10.156707,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-02,2022-06-30 02:37:10.156707,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-02,2022-06-30 02:37:10.156707,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-02,2022-06-30 02:37:10.156707,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-05,2022-06-30 02:39:35.205156,40.66,0.7436416872064968,0.7190967545777919,0.6974369104167368,0.6752001447599788,0.6761320857596698,0.6598426214873997,0.6418157475694817,0.6247337187487328,0.61518347950874,0.7372002122181336,0.2546711170065949,0.247841098129892,0.5607513966055845,0.0,La Paloma ZA,T19HCD,0.5566986232361001,12.69885431683515
2020-09-05,2022-06-30 02:39:35.205156,26.2,0.5785351441780565,0.5648634616794017,0.538706673068265,0.5101299771307363,0.5065805804215779,0.4885323222397226,0.467462516247048,0.4516950999352352,0.4359213998860269,0.4664992231331071,0.0796066323852083,0.0831871577650047,0.8003120254354239,0.0,La Paloma ZB,T19HCD,0.916924301096498,6.528140216671784
2020-09-05,2022-06-30 02:39:35.205156,415.93,0.9249056640590246,0.9153909363814636,0.8895637552385712,0.8579546156162167,0.8591093477088253,0.8279617062372303,0.7879059159750094,0.7839380926260562,0.7477782534241569,0.94403300363129,0.296356016783838,0.3058045962050701,0.5292673362719578,0.0,Juncal ZA,T19HCD,0.57043712676432,429.24177872078155
2020-09-05,2022-06-30 02:39:35.205156,70.92,0.747422157495472,0.7433188189552631,0.7081182122042246,0.6821806670447441,0.6854775441866392,0.657589765380757,0.62804547283135,0.636713033125059,0.5988277246587368,0.8050086140738338,0.3444221914341837,0.3453982118615217,0.4192385430694354,0.0,Juncal ZB,T19HCD,0.2515902548387525,29.481788130774206
2020-09-05,2022-06-30 02:39:35.205156,615.59,0.7978969678918606,0.7756678440319049,0.7452668475474017,0.7151642317676433,0.7144760297542633,0.6887879012652836,0.6560159985099067,0.64513487443485,0.618359546545088,0.7633549932358527,0.1420898460758576,0.1534313576911793,0.7164502075585498,0.0,Olivares ZA,T19HCD,0.822760297096727,777.1344383395385
2020-09-05,2022-06-30 02:39:35.205156,179.06,0.8449671427445385,0.8403512527211613,0.8186668529322847,0.7939079090944864,0.7897799576221076,0.7649009028352652,0.7266051568091499,0.7227029177671778,0.6843029618752219,0.7351599926194518,0.0331024726788518,0.0406924501211111,0.927163392033454,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-05,2022-06-30 02:42:06.376382,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-05,2022-06-30 02:42:06.376382,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-05,2022-06-30 02:42:06.376382,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-05,2022-06-30 02:42:06.376382,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-05,2022-06-30 02:42:06.376382,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-05,2022-06-30 02:42:06.376382,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-07,2022-06-30 02:44:26.979357,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-09-07,2022-06-30 02:44:26.979357,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-09-07,2022-06-30 02:44:26.979357,415.93,0.99016610338956,0.9824248871281606,0.9799081250087812,0.97367386059066,0.9729091617728548,0.965576722503086,0.9494394833926462,0.945377315229328,0.9343187221415532,0.9591236266713962,0.0744859146774835,0.0817952036954851,0.8937828575555614,0.0,Juncal ZA,T19HCD,0.999506069321728,429.24177872078155
2020-09-07,2022-06-30 02:44:26.979357,70.92,0.889769424434983,0.893157803690586,0.8934888465484229,0.8732691247352349,0.8601311764016573,0.8385835873761306,0.7991971797712082,0.7952988313810293,0.7719504255603761,0.7478452276877916,0.0417477587743152,0.0439915690514408,0.9282802889515104,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-07,2022-06-30 02:44:26.979357,615.59,0.9354188099110198,0.9082742573393652,0.8866934694177865,0.8607713743822223,0.8528037005228751,0.8267633401041599,0.7852192502229592,0.7888969185740798,0.7509308861908598,0.81760325327376,0.0407104180565569,0.0459825669104337,0.915387656575207,0.0,Olivares ZA,T19HCD,0.9999780229398464,777.1344383395385
2020-09-07,2022-06-30 02:44:26.979357,179.06,0.8965996122915378,0.8702709410739133,0.8444708871981546,0.8191568551004628,0.8095594734848006,0.7809097173493105,0.7370748257140715,0.743311741589025,0.7049346468727953,0.7611418892874813,0.0362746332724495,0.0407704397883517,0.9180371447352228,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-07,2022-06-30 02:46:52.488100,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-07,2022-06-30 02:46:52.488100,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-07,2022-06-30 02:46:52.488100,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-07,2022-06-30 02:46:52.488100,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-07,2022-06-30 02:46:52.488100,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-07,2022-06-30 02:46:52.488100,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-10,2022-06-30 02:49:26.831155,40.66,0.8592505878220158,0.8141368559869832,0.772365920219881,0.7292874840522772,0.7274787766430691,0.6993182311681753,0.6715801548545742,0.6529654710779217,0.6370478787837852,0.7429029379520241,0.09448934817477,0.1091780777418991,0.7894303651482185,0.0,La Paloma ZA,T19HCD,1.0,12.69885431683515
2020-09-10,2022-06-30 02:49:26.831155,26.2,0.8711411658687082,0.8509431547018084,0.8383207021416939,0.8208999774149199,0.8253312531129268,0.8036809416332754,0.7756425603103877,0.7708908078727681,0.7483481833968244,0.853376671408045,0.0902536145848758,0.1052566143620161,0.8119255527495499,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-09-10,2022-06-30 02:49:26.831155,415.93,0.9423568352584472,0.9162844872857054,0.8950479975486283,0.8711055139278874,0.8718913346472962,0.8479021748226053,0.8208122313568325,0.8171550202188151,0.7990628755554039,0.9396657394480972,0.3517333579450012,0.3295199817779373,0.4851007109453236,0.0,Juncal ZA,T19HCD,0.3905077424435353,429.24177872078155
2020-09-10,2022-06-30 02:49:26.831155,70.92,0.966047913211992,0.9347563282966976,0.9087190831133406,0.8887045926692444,0.8959092365229023,0.8662455530903026,0.8402458791561113,0.8395006306297373,0.8209426778631256,0.9690701616897256,0.4482472766678623,0.4128184438607445,0.355496252883581,0.0,Juncal ZB,T19HCD,0.0743047540715388,29.481788130774206
2020-09-10,2022-06-30 02:49:26.831155,615.59,0.9516784315985062,0.9342072182347992,0.9263959071388024,0.9136275013286336,0.9103656415610372,0.8959477519282814,0.8730357704682924,0.8700885352174461,0.8496161536169864,0.8413692368678533,0.1054830350090742,0.1207801348334045,0.8106579016305718,0.0,Olivares ZA,T19HCD,0.9996911745286255,777.1344383395385
2020-09-10,2022-06-30 02:49:26.831155,179.06,0.9182567108623144,0.9259027986491608,0.934492383345806,0.9324262334704329,0.9294002854539865,0.91123166283404,0.883574162910696,0.8856605086661125,0.8619211723455105,0.7789078494369168,0.1055914014270499,0.1186687837216336,0.7990814575487147,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-10,2022-06-30 02:51:42.182609,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-10,2022-06-30 02:51:42.182609,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-10,2022-06-30 02:51:42.182609,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-10,2022-06-30 02:51:42.182609,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-10,2022-06-30 02:51:42.182609,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-10,2022-06-30 02:51:42.182609,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-12,2022-06-30 02:54:10.944935,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-12,2022-06-30 02:54:10.944935,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-12,2022-06-30 02:54:10.944935,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-12,2022-06-30 02:54:10.944935,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-12,2022-06-30 02:54:10.944935,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-12,2022-06-30 02:54:10.944935,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-15,2022-06-30 02:56:46.073962,40.66,0.79436134107574,0.7781194815083609,0.7468094928768454,0.7064908983611231,0.7063753343472959,0.6784389463210694,0.6492738557688787,0.6270799195713563,0.60639776394087,0.7243151858042461,0.0556655737609991,0.0696550493245498,0.8657119227359792,0.0,La Paloma ZA,T19HCD,0.9994142046211246,12.69885431683515
2020-09-15,2022-06-30 02:56:46.073962,26.2,0.6962465321433561,0.7039794553555804,0.6922496581576254,0.6688892545876852,0.6682009372059996,0.6441942666804285,0.6142573574260802,0.6120752741245298,0.5843049443375019,0.7540268047497426,0.0460810560543717,0.0556623113360641,0.876116081985849,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-09-15,2022-06-30 02:56:46.073962,415.93,0.9930516343324992,0.986711943720944,0.98325935224923,0.9754697824281529,0.9741308506574412,0.9663149754633054,0.9522179806137332,0.9461195458214052,0.9352256423291218,0.9806818426914754,0.0798799023303453,0.0913841424300707,0.8915153798768792,0.0,Juncal ZA,T19HCD,0.9998746785277924,429.24177872078155
2020-09-15,2022-06-30 02:56:46.073962,70.92,0.8928757969514862,0.9006860972924212,0.9014817095819896,0.8814143837638133,0.868662644211849,0.8487595357804587,0.8147391235855173,0.8066631242731358,0.7819133693061465,0.7672559950451733,0.0378635948824416,0.0420260696218765,0.9421796053786478,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-15,2022-06-30 02:56:46.073962,615.59,0.9761590671203112,0.9605969975258852,0.9424691484436842,0.9132121885667184,0.9079017545847732,0.881698436488244,0.8476610521393261,0.8470926329517958,0.8105398113744039,0.9648054240467472,0.0561029107437683,0.0682206109979472,0.8965339719914888,0.0,Olivares ZA,T19HCD,0.99996177902582,777.1344383395385
2020-09-15,2022-06-30 02:56:46.073962,179.06,0.9737671340718452,0.9562451154824964,0.9297034033937326,0.8898372350341408,0.8815725848543323,0.846630220474554,0.8029040312873644,0.8051607883602038,0.7624225456739467,0.9662744215581852,0.0518469307893457,0.0616855031033323,0.8966247308756815,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-15,2022-06-30 02:59:26.760579,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-15,2022-06-30 02:59:26.760579,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-15,2022-06-30 02:59:26.760579,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-15,2022-06-30 02:59:26.760579,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-15,2022-06-30 02:59:26.760579,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-15,2022-06-30 02:59:26.760579,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-17,2022-06-30 03:01:53.093660,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-09-17,2022-06-30 03:01:53.093660,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-09-17,2022-06-30 03:01:53.093660,415.93,0.9914423427590372,0.984372602387593,0.9832202394271924,0.9768176203310036,0.976834538220558,0.9702878464292396,0.9583849817821872,0.9560423312547288,0.9467474391655678,0.9809931989668144,0.1256612729776069,0.1344539759297878,0.827962359011567,0.0,Juncal ZA,T19HCD,0.9999675616354858,429.24177872078155
2020-09-17,2022-06-30 03:01:53.093660,70.92,0.9114582198542496,0.914250723214958,0.9224067907253368,0.909722573438047,0.9038415912718948,0.8863225369014297,0.8609052346302999,0.8582327567070388,0.840338163849868,0.8182342623914988,0.0835133591355904,0.0881742388665571,0.8661399809988615,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-17,2022-06-30 03:01:53.093660,615.59,0.947722599348541,0.9267829827737154,0.9194644899248224,0.8984763673792132,0.8969157635719331,0.8769742228831812,0.8530998390451113,0.860798847898751,0.8309239011740631,0.9322074421651289,0.0886687306884564,0.0988647249519947,0.8336726978094495,0.0,Olivares ZA,T19HCD,1.0,777.1344383395385
2020-09-17,2022-06-30 03:01:53.093660,179.06,0.9250149305747066,0.9113223661537456,0.91129310793112,0.8893756486774138,0.8840291357757046,0.8579374599983379,0.8244312820681245,0.8312429968944774,0.7978903885187706,0.8240402288406395,0.0866773387340514,0.0928340990919967,0.8276757185329446,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-17,2022-06-30 03:04:20.706512,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-17,2022-06-30 03:04:20.706512,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-17,2022-06-30 03:04:20.706512,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-17,2022-06-30 03:04:20.706512,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-17,2022-06-30 03:04:20.706512,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-17,2022-06-30 03:04:20.706512,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-20,2022-06-30 03:06:50.045826,40.66,0.8505822419074225,0.8339503758934107,0.8120160158579749,0.7796568974269414,0.7791032599947099,0.7516238240181922,0.7163140254082747,0.7013613309425426,0.6806817021457277,0.7352905674398074,0.0627156112055804,0.0726370755396171,0.8577051579012518,0.0,La Paloma ZA,T19HCD,0.9995300126037688,12.69885431683515
2020-09-20,2022-06-30 03:06:50.045826,26.2,0.8740951983523348,0.8688999253645375,0.8667167543895067,0.8530997757944787,0.8531813795744163,0.8303516884216305,0.795993664810503,0.7927408136312171,0.7650128331112207,0.832368197665802,0.0621828049770932,0.0709578454731872,0.8682933785886185,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-09-20,2022-06-30 03:06:50.045826,415.93,0.9904548933980326,0.9826239027935364,0.9792943145448206,0.9715960762874876,0.9704461128325144,0.9616118133828452,0.9449469749669266,0.9392782901436266,0.9274583841432305,0.9672472314468952,0.0777162322141808,0.0889689705826473,0.8903033989912049,0.0,Juncal ZA,T19HCD,0.9993329389808904,429.24177872078155
2020-09-20,2022-06-30 03:06:50.045826,70.92,0.8496702496871456,0.8566833197357409,0.8624784818676682,0.8440115420331399,0.8321079737710205,0.8088596069190745,0.7693891118672674,0.7600154230951219,0.7326709489128564,0.7076858116877354,0.0320172302481173,0.0334896368669381,0.9452443197230272,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-20,2022-06-30 03:06:50.045826,615.59,0.9736563049796828,0.953722426392276,0.9362205973466596,0.9109636014910132,0.9062499741084882,0.8803875262283473,0.843872469139275,0.8430685782504336,0.8103092514505027,0.9295964036993104,0.057297824863469,0.0677536535015144,0.891979696425936,0.0,Olivares ZA,T19HCD,0.9999963053058292,777.1344383395385
2020-09-20,2022-06-30 03:06:50.045826,179.06,0.9488797395347396,0.9297625466156813,0.9115105701633284,0.884400326189317,0.8769207438360598,0.8446579593566482,0.7995733679802696,0.7989233587381678,0.7633832894880741,0.8448068204097086,0.0493367780099257,0.0563701626566449,0.8982136439342849,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-20,2022-06-30 03:09:24.864494,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-20,2022-06-30 03:09:24.864494,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-20,2022-06-30 03:09:24.864494,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-20,2022-06-30 03:09:24.864494,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-20,2022-06-30 03:09:24.864494,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-20,2022-06-30 03:09:24.864494,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-20,2022-06-30 03:12:00.822585,40.66,0.8579039161434431,0.8387016303833833,0.8160047211054247,0.7833272737449786,0.782800096892681,0.7533452259124245,0.7169757093721445,0.7015694637511378,0.6807631809750638,0.7568510667845337,0.0628584236796443,0.0728018845819041,0.8582878944514402,0.0,La Paloma ZA,T19HCD,0.9995686152646502,12.69885431683515
2020-09-20,2022-06-30 03:12:00.822585,26.2,0.8740716234184804,0.8685457961090831,0.8665218858391549,0.8531947566719443,0.855459663497278,0.8311635901600826,0.7956676059666467,0.7912407380983351,0.7635314115076235,0.8591392826320786,0.0623691658328136,0.0712791623478309,0.8678234931910569,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-09-20,2022-06-30 03:12:00.822585,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HCD,,
2020-09-20,2022-06-30 03:12:00.822585,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HCD,,
2020-09-20,2022-06-30 03:12:00.822585,518.56,0.97125717030657,0.9613558178557822,0.9459096280922776,0.9222686515385928,0.9200323253644366,0.8942464926328701,0.8562186714387698,0.8522489182496628,0.8209855433306169,0.9447668180399869,0.0581534124831925,0.0686453885398018,0.8925617257678968,15.8,Olivares ZA,T19HCD,0.9999956138768769,599.3947788200252
2020-09-20,2022-06-30 03:12:00.822585,179.06,0.949148686613832,0.9289689377712844,0.9101184753594904,0.8837848705010366,0.8797393174859774,0.8455077954954622,0.7983079179642878,0.795869902497988,0.7608152512669597,0.890277214447456,0.0494012100804636,0.0566119476967019,0.8979153076013366,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-20,2022-06-30 03:14:39.535580,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-20,2022-06-30 03:14:39.535580,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-20,2022-06-30 03:14:39.535580,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-20,2022-06-30 03:14:39.535580,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-20,2022-06-30 03:14:39.535580,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-20,2022-06-30 03:14:39.535580,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-22,2022-06-30 03:17:23.938739,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-09-22,2022-06-30 03:17:23.938739,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-09-22,2022-06-30 03:17:23.938739,415.93,0.985718880325729,0.9816153976806749,0.9794386738479892,0.9708707603128314,0.9691215875146976,0.9602000309013178,0.9437911198656914,0.9381037945059756,0.9240641053560418,0.9395006438921032,0.0708216276194585,0.073653296534647,0.8966602406854122,0.0,Juncal ZA,T19HCD,0.9991973390734152,429.24177872078155
2020-09-22,2022-06-30 03:17:23.938739,70.92,0.8207622920563535,0.8510518607695136,0.8584432729511879,0.8304475403837417,0.8127823782407575,0.7754038272796394,0.7174570639484783,0.7082734586080509,0.6671165649058343,0.6010570544964925,0.0201072843289423,0.0200291503606126,0.9565519865068666,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-22,2022-06-30 03:17:23.938739,615.59,0.9463694291512944,0.9403250261128576,0.9257567672368332,0.8994653803907022,0.8930693374973868,0.8693693436445771,0.8374798415128898,0.8382221629414659,0.8031761193888327,0.844297426811177,0.0559112259269168,0.0591042454138166,0.891808399523673,0.0,Olivares ZA,T19HCD,0.99996177902582,777.1344383395385
2020-09-22,2022-06-30 03:17:23.938739,179.06,0.9038524575673542,0.91897189480646,0.9104176241223224,0.8851693216471075,0.876716472691992,0.8479160151202703,0.8084535519463129,0.8103901136647279,0.7721376571924154,0.7612396453397761,0.0463815687704498,0.0481993452998867,0.903832211910132,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-22,2022-06-30 03:19:51.812441,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-22,2022-06-30 03:19:51.812441,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-22,2022-06-30 03:19:51.812441,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-22,2022-06-30 03:19:51.812441,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-22,2022-06-30 03:19:51.812441,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-22,2022-06-30 03:19:51.812441,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-25,2022-06-30 03:22:09.563143,40.66,0.8093107289340483,0.815681945342492,0.795345259496736,0.7577880203397421,0.7521474276151877,0.7275832120888097,0.694388123698367,0.6760455399450697,0.6509072729343224,0.7093690598707876,0.0466663334613655,0.0575360766957666,0.8891313080970396,0.0,La Paloma ZA,T19HCD,0.9990513396088392,12.69885431683515
2020-09-25,2022-06-30 03:22:09.563143,26.2,0.8601135917305727,0.8765405752165382,0.8762760153937494,0.8572747162282024,0.8530447317685358,0.8310890398050795,0.7961108284236952,0.7936555332696169,0.7599096079320027,0.829761568272001,0.0495460131352426,0.0575177912091695,0.8950438256532686,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-09-25,2022-06-30 03:22:09.563143,415.93,0.9831741158541782,0.9787996552292176,0.9759315364082412,0.9660174637216016,0.963086545679108,0.9535312343071252,0.9342181359218458,0.9273132008867344,0.910424080893362,0.9525513412933572,0.0576002020608354,0.0667754828860741,0.915133090538144,0.0,Juncal ZA,T19HCD,0.9990306209674232,429.24177872078155
2020-09-25,2022-06-30 03:22:09.563143,70.92,0.8317079428724303,0.8469946139168576,0.8525306815820083,0.829077842172874,0.8153303337379451,0.79423063493011,0.7507711354098957,0.73699860563891,0.6977983537518263,0.6983596812083487,0.015968479734062,0.0185523578554277,0.968400559600347,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-25,2022-06-30 03:22:09.563143,615.59,0.963128032332648,0.952116628990318,0.9373068160545954,0.9067905761219216,0.8969483182166096,0.8719910947805516,0.8339465411005773,0.8306712959655337,0.7923227424542795,0.894435507049315,0.0419827311268494,0.0508012805300384,0.918961095910906,0.0,Olivares ZA,T19HCD,0.99996177902582,777.1344383395385
2020-09-25,2022-06-30 03:22:09.563143,179.06,0.9342106977569464,0.9332703594127094,0.9169914140856684,0.8827879332947827,0.869321161789376,0.8395199980289313,0.7961041202480906,0.7945361330556303,0.754565867925515,0.8188075278467812,0.0406128087891967,0.0473987927009285,0.915926968882176,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-25,2022-06-30 03:24:41.830202,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-25,2022-06-30 03:24:41.830202,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-25,2022-06-30 03:24:41.830202,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-25,2022-06-30 03:24:41.830202,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-25,2022-06-30 03:24:41.830202,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-25,2022-06-30 03:24:41.830202,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-27,2022-06-30 03:26:58.536975,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-09-27,2022-06-30 03:26:58.536975,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-09-27,2022-06-30 03:26:58.536975,415.93,0.9868243657286008,0.9794584474828958,0.9768273853348568,0.9688331172693072,0.966464138709086,0.9573369650722704,0.9377742626849294,0.9350816617815744,0.918679238239696,0.9508239022183204,0.0846224858122223,0.0908487646688128,0.8775347327313245,0.0,Juncal ZA,T19HCD,0.9994573174773852,429.24177872078155
