timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2019-11-12 00:00:00.000000,2022-06-28 04:01:57.123737,0.6185831074899037,0.6747046299217562,,0.6790687413238258,0.6730272147905099,0.6432649151312472,0.593452956208985,0.5839802041267041,0.5519225801362949,0.48687267715169164,0.017774422640080768,0.01794126309313476,0.9470974105538861,Olivares ZB,0.998848435133771
2019-11-12 00:00:00.000000,2022-06-28 04:02:55.178054,,,,,,,,,,,,,,La Paloma ZA,
2019-11-12 00:00:00.000000,2022-06-28 04:02:55.178054,,,,,,,,,,,,,,La Paloma ZB,
2019-11-12 00:00:00.000000,2022-06-28 04:02:55.178054,,,,,,,,,,,,,,Juncal ZA,
2019-11-12 00:00:00.000000,2022-06-28 04:02:55.178054,,,,,,,,,,,,,,Juncal ZB,
2019-11-12 00:00:00.000000,2022-06-28 04:02:55.178054,,,,,,,,,,,,,,Olivares ZA,
2019-11-12 00:00:00.000000,2022-06-28 04:02:55.178054,,,,,,,,,,,,,,Olivares ZB,
2019-11-15 00:00:00.000000,2022-06-28 04:03:54.975251,0.6491345883987496,0.6952220979506775,,0.6731567349774227,0.6621823931920804,0.6323563806877385,0.5849806182702325,0.5658865682528657,0.541397426189649,0.4939235012156997,0.023793435220562712,0.025769017019798533,0.9280210546292819,La Paloma ZA,0.9891629037860366
2019-11-15 00:00:00.000000,2022-06-28 04:03:54.975251,0.5133615384615382,0.6008768638639178,,0.5961125316251277,0.5894007105560638,0.5635639285137531,0.527487070032836,0.5151499380954943,0.49206956989826095,0.4339598912633901,0.020871577757441993,0.021915470743392357,0.9292350473170427,La Paloma ZB,0.9977391397965227
2019-11-15 00:00:00.000000,2022-06-28 04:03:54.975251,0.8842056395560075,0.9119225779178213,,0.8745692556084884,0.8525627522418662,0.8054070330618087,0.7325684451069409,0.7184546030851338,0.6748435847461383,0.6913532802053596,0.024767740204883388,0.02678139649382531,0.9438923731435634,Juncal ZA,0.9956877378959557
2019-11-15 00:00:00.000000,2022-06-28 04:03:54.975251,0.5399047244564781,0.594576015369913,,0.58067582623238,0.5658418352313452,0.5312637433304134,0.47797938002707674,0.46030358564943885,0.43449531337102804,0.3772810504101294,0.011483949191685919,0.011366369355737828,0.9577226326398308,Juncal ZB,0.9985068089511827
2019-11-15 00:00:00.000000,2022-06-28 04:03:54.975251,0.6936589548678331,0.7546903684707921,,0.745841903459919,0.7302925720931104,0.6942611199548591,0.6361040244148596,0.620915256076189,0.5870882212751515,0.521394237826977,0.015578164481470947,0.015973916653668662,0.9592915401616009,Olivares ZA,0.9993302199264159
2019-11-15 00:00:00.000000,2022-06-28 04:03:54.975251,0.560168402164311,0.6208546527953055,,0.6252034917655225,0.6170168814676941,0.5866797395570419,0.5403442934439676,0.5252413900807671,0.4988255465989396,0.43742361575593175,0.013718301993942451,0.013683131152195861,0.9555096357439536,Olivares ZB,0.9989430843008582
2019-11-15 00:00:00.000000,2022-06-28 04:04:54.103801,,,,,,,,,,,,,,La Paloma ZA,
2019-11-15 00:00:00.000000,2022-06-28 04:04:54.103801,,,,,,,,,,,,,,La Paloma ZB,
2019-11-15 00:00:00.000000,2022-06-28 04:04:54.103801,,,,,,,,,,,,,,Juncal ZA,
2019-11-15 00:00:00.000000,2022-06-28 04:04:54.103801,,,,,,,,,,,,,,Juncal ZB,
2019-11-15 00:00:00.000000,2022-06-28 04:04:54.103801,,,,,,,,,,,,,,Olivares ZA,
2019-11-15 00:00:00.000000,2022-06-28 04:04:54.103801,,,,,,,,,,,,,,Olivares ZB,
2019-11-17 00:00:00.000000,2022-06-28 04:05:52.875921,,,,,,,,,,,,,,La Paloma ZA,
2019-11-17 00:00:00.000000,2022-06-28 04:05:52.875921,,,,,,,,,,,,,,La Paloma ZB,
2019-11-17 00:00:00.000000,2022-06-28 04:05:52.875921,0.837489702182276,0.8835194411715765,,0.8439115582206316,0.8268074625902786,0.7811170527895588,0.7123747192785281,0.6985283920016039,0.650090969715696,0.6298842245907603,0.03727283852106381,0.03667137574743051,0.9154064038407999,Juncal ZA,0.9954907999415977
2019-11-17 00:00:00.000000,2022-06-28 04:05:52.875921,0.5126474317113958,0.5847390280321735,,0.5739026399617742,0.5655446384486739,0.5333628772796055,0.48513047503384565,0.47384302381141996,0.4413407083698334,0.3866227761407983,0.02483152225850124,0.023719238273472946,0.9121739911281564,Juncal ZB,0.9985068089511827
2019-11-17 00:00:00.000000,2022-06-28 04:05:52.875921,0.6189474463487815,0.6593131235606619,,0.6445585741024482,0.6365018896055631,0.6066209180115784,0.5614176714132371,0.5496018870824201,0.5151926218678611,0.4933805355488072,0.040865665513666265,0.03949035447881028,0.8812165462620601,Olivares ZA,0.9989219293336146
2019-11-17 00:00:00.000000,2022-06-28 04:05:52.875921,0.49234104776627907,0.5511212077233719,,0.5539074709742551,0.5510767202486123,0.5254449796504288,0.4870023788490668,0.4737732190181725,0.44578766484729926,0.39345571049974704,0.02333491134528014,0.02218307278520949,0.9180577892908504,Olivares ZB,0.998848435133771
2019-11-17 00:00:00.000000,2022-06-28 04:06:59.938761,,,,,,,,,,,,,,La Paloma ZA,
2019-11-17 00:00:00.000000,2022-06-28 04:06:59.938761,,,,,,,,,,,,,,La Paloma ZB,
2019-11-17 00:00:00.000000,2022-06-28 04:06:59.938761,,,,,,,,,,,,,,Juncal ZA,
2019-11-17 00:00:00.000000,2022-06-28 04:06:59.938761,,,,,,,,,,,,,,Juncal ZB,
2019-11-17 00:00:00.000000,2022-06-28 04:06:59.938761,,,,,,,,,,,,,,Olivares ZA,
2019-11-17 00:00:00.000000,2022-06-28 04:06:59.938761,,,,,,,,,,,,,,Olivares ZB,
2019-11-20 00:00:00.000000,2022-06-28 04:08:01.849801,0.5638197881208752,0.6402589927058003,,0.6242785689475512,0.6152122646752343,0.5908616811392848,0.5477221952066689,0.5276529037860366,0.5028636679402567,0.45284771101076765,0.027146401528308436,0.03044898923237237,0.9126766322709234,La Paloma ZA,0.9891629037860366
2019-11-20 00:00:00.000000,2022-06-28 04:08:01.849801,0.4145573235721592,0.5092321418958924,,0.5074627711686489,0.5020831673574849,0.4824512461646118,0.45233360068902384,0.44152923507563113,0.4194211228939011,0.3695049469774452,0.02503490875814179,0.027410136189912258,0.9013099627912025,La Paloma ZB,0.9941863594767721
2019-11-20 00:00:00.000000,2022-06-28 04:08:01.849801,0.8107873698257093,0.8606829397403826,,0.8233251951553261,0.8005649097311132,0.7561213983273875,0.6828085192642661,0.6630865589846154,0.6163766312744255,0.6136167560244344,0.015601621003093279,0.01801820996981419,0.9595100192790935,Juncal ZA,0.9951852065641456
2019-11-20 00:00:00.000000,2022-06-28 04:08:01.849801,0.4834354722465554,0.5455886278569723,,0.5327715238512384,0.5197078183483316,0.49060603050091545,0.4431239746754798,0.4279050250856093,0.39903356494385606,0.35339667117942164,0.009230397387911123,0.010235944094927136,0.9621631894624727,Juncal ZB,0.9999402723580474
2019-11-20 00:00:00.000000,2022-06-28 04:08:01.849801,0.6311812585442842,0.7058845560642634,,0.6986505995907908,0.6838113903900322,0.6515392493416875,0.5968840291858973,0.5792596994247234,0.5436025148865524,0.48521072863814463,0.011561321347634221,0.013180136662660219,0.9669763548662429,Olivares ZA,0.9992155315576514
2019-11-20 00:00:00.000000,2022-06-28 04:08:01.849801,0.49636437010979295,0.557478494131751,,0.5578025160903585,0.5496574717629988,0.5234786148094398,0.4820324157622414,0.4665644103356893,0.43843585783695105,0.38724492680464356,0.009732241450025233,0.01087266453180213,0.9645067099326176,Olivares ZB,0.9998264765270066
2019-11-20 00:00:00.000000,2022-06-28 04:08:55.807733,,,,,,,,,,,,,,La Paloma ZA,
2019-11-20 00:00:00.000000,2022-06-28 04:08:55.807733,,,,,,,,,,,,,,La Paloma ZB,
2019-11-20 00:00:00.000000,2022-06-28 04:08:55.807733,,,,,,,,,,,,,,Juncal ZA,
2019-11-20 00:00:00.000000,2022-06-28 04:08:55.807733,,,,,,,,,,,,,,Juncal ZB,
2019-11-20 00:00:00.000000,2022-06-28 04:08:55.807733,,,,,,,,,,,,,,Olivares ZA,
2019-11-20 00:00:00.000000,2022-06-28 04:08:55.807733,,,,,,,,,,,,,,Olivares ZB,
2019-11-22 00:00:00.000000,2022-06-28 04:09:52.023760,,,,,,,,,,,,,,La Paloma ZA,
2019-11-22 00:00:00.000000,2022-06-28 04:09:52.023760,,,,,,,,,,,,,,La Paloma ZB,
2019-11-22 00:00:00.000000,2022-06-28 04:09:52.023760,0.7894277954154209,0.8299089729006583,,0.8006775925353703,0.7844172938687782,0.7414987579326946,0.6727045974825905,0.6611187912763276,0.6196739199820722,0.599937586966783,0.10434252976988828,0.09246207382456913,0.8126076226920772,Juncal ZA,0.8452475136583268
2019-11-22 00:00:00.000000,2022-06-28 04:09:52.023760,0.5134477681771125,0.5745071673170342,,0.5640202616070717,0.5553801385681293,0.5196326371744839,0.4671724257386317,0.4503998208170742,0.4245117703273077,0.3644862785697222,0.012760965995062514,0.012323449072230621,0.9498712143687194,Juncal ZB,0.997332165326113
2019-11-22 00:00:00.000000,2022-06-28 04:09:52.023760,0.631807506353736,0.6920663352937395,,0.6839117229863018,0.6744528119294266,0.63869796955712,0.5800065819654844,0.5633492338816967,0.5318175087851298,0.46739712223945146,0.0336497011221111,0.029081356258773606,0.90593323164465,Olivares ZA,0.961400482608656
2019-11-22 00:00:00.000000,2022-06-28 04:09:52.023760,0.49476614714790496,0.5469835909893996,,0.54648116244952,0.5433423925731953,0.5121335760032809,0.46626446712518915,0.4496096384401812,0.4254111236433623,0.3664046559502781,0.01208064661155982,0.011331444030792517,0.9542554873554249,Olivares ZB,0.9988405477031803
2019-11-22 00:00:00.000000,2022-06-28 04:11:04.405527,,,,,,,,,,,,,,La Paloma ZA,
2019-11-22 00:00:00.000000,2022-06-28 04:11:04.405527,,,,,,,,,,,,,,La Paloma ZB,
2019-11-22 00:00:00.000000,2022-06-28 04:11:04.405527,,,,,,,,,,,,,,Juncal ZA,
2019-11-22 00:00:00.000000,2022-06-28 04:11:04.405527,,,,,,,,,,,,,,Juncal ZB,
2019-11-22 00:00:00.000000,2022-06-28 04:11:04.405527,,,,,,,,,,,,,,Olivares ZA,
2019-11-22 00:00:00.000000,2022-06-28 04:11:04.405527,,,,,,,,,,,,,,Olivares ZB,
2019-11-25 00:00:00.000000,2022-06-28 04:12:13.660966,0.4676133101771449,0.4874786002084056,,0.46732837443556774,0.45915794720389,0.4378870371656828,0.4047103716568251,0.39138964223688777,0.370936269538034,0.351208235498437,0.029313775616533515,0.030560625217089268,0.8652323223901867,La Paloma ZA,0.9826675929142061
2019-11-25 00:00:00.000000,2022-06-28 04:12:13.660966,0.38589303439737294,0.43261031921192844,,0.4238913818162241,0.4189212359369112,0.4015005436830489,0.3717184852236636,0.3613514776336329,0.3442799806211981,0.3175510954405985,0.027963234106691055,0.028786359476772338,0.872572173315463,La Paloma ZB,0.9893954890455937
2019-11-25 00:00:00.000000,2022-06-28 04:12:13.660966,0.8132640275848955,0.7404390055991498,,0.7032818508093136,0.7041348233840056,0.6721060290177889,0.6370349510541278,0.6396917982132979,0.6125231459819559,0.9874070877290677,0.3506612660394073,0.3294482464033365,0.37889651988517176,Juncal ZA,0.17922372491163263
2019-11-25 00:00:00.000000,2022-06-28 04:12:13.660966,0.8109046388468575,0.7309069463247595,,0.6993620430835392,0.7051795691646092,0.678966247909532,0.6616093832125508,0.682943384168193,0.648296752807199,1.0652115533168756,0.3699144799713306,0.33501440431631757,0.3712767048328014,Juncal ZB,0.14758700326511107
2019-11-25 00:00:00.000000,2022-06-28 04:12:13.660966,0.6053844494040794,0.5703148957253351,,0.5528998025066305,0.5555180696112522,0.5322517125267227,0.5049005305483941,0.5043845189052312,0.4844577015533397,0.725289174794248,0.31021392156233074,0.29027906295015204,0.34503320563558826,Olivares ZA,0.20227128845501013
2019-11-25 00:00:00.000000,2022-06-28 04:12:13.660966,0.4878369321049978,0.5047268054328616,,0.4975663750946491,0.49056777905729443,0.46742144040257433,0.4263763558493185,0.41471406092251345,0.39076908284957096,0.37172578716557336,0.04148921314992426,0.039659204631499224,0.8595133382550275,Olivares ZB,0.929659893992933
2019-11-25 00:00:00.000000,2022-06-28 04:13:20.682511,,,,,,,,,,,,,,La Paloma ZA,
2019-11-25 00:00:00.000000,2022-06-28 04:13:20.682511,,,,,,,,,,,,,,La Paloma ZB,
2019-11-25 00:00:00.000000,2022-06-28 04:13:20.682511,,,,,,,,,,,,,,Juncal ZA,
2019-11-25 00:00:00.000000,2022-06-28 04:13:20.682511,,,,,,,,,,,,,,Juncal ZB,
2019-11-25 00:00:00.000000,2022-06-28 04:13:20.682511,,,,,,,,,,,,,,Olivares ZA,
2019-11-25 00:00:00.000000,2022-06-28 04:13:20.682511,,,,,,,,,,,,,,Olivares ZB,
2019-11-27 00:00:00.000000,2022-06-28 04:14:24.233448,,,,,,,,,,,,,,La Paloma ZA,
2019-11-27 00:00:00.000000,2022-06-28 04:14:24.233448,,,,,,,,,,,,,,La Paloma ZB,
2019-11-27 00:00:00.000000,2022-06-28 04:14:24.233448,1.0229013354430596,1.0157215782879299,,0.9690083943105309,0.9512711947682421,0.9133105266732087,0.8587019235405378,0.8633939329528119,0.8118432485934212,0.812114859308203,0.06369590097416386,0.06426153428248367,0.8814768584377656,Juncal ZA,0.9981290894335996
2019-11-27 00:00:00.000000,2022-06-28 04:14:24.233448,0.5185093493668871,0.575093700724695,,0.5616603627458785,0.5525783387751853,0.5238818208967112,0.4789106434657959,0.4710201580791592,0.43975571593533513,0.39017515529186886,0.01832829497491439,0.017755100740622774,0.9339429022353681,Juncal ZB,0.9985068089511827
2019-11-27 00:00:00.000000,2022-06-28 04:14:24.233448,0.5834582190272596,0.6617754738923403,,0.6571768889174359,0.6476403950784925,0.6163864709012684,0.5630013138699527,0.5512477371984846,0.510820870759971,0.457587957033149,0.018364685616243534,0.017598014056206496,0.9450023452611785,Olivares ZA,0.9974057490985494
2019-11-27 00:00:00.000000,2022-06-28 04:14:24.233448,0.447051945829127,0.5065352023914695,,0.5064307436269553,0.503193498390964,0.47793342140964157,0.4371720106638061,0.4249641981638058,0.3954690055527517,0.34887305417087305,0.010792741986370516,0.010405525145128719,0.9564318322419779,Olivares ZB,0.9986275870772339
2019-11-27 00:00:00.000000,2022-06-28 04:15:22.790292,,,,,,,,,,,,,,La Paloma ZA,
2019-11-27 00:00:00.000000,2022-06-28 04:15:22.790292,,,,,,,,,,,,,,La Paloma ZB,
2019-11-27 00:00:00.000000,2022-06-28 04:15:22.790292,,,,,,,,,,,,,,Juncal ZA,
2019-11-27 00:00:00.000000,2022-06-28 04:15:22.790292,,,,,,,,,,,,,,Juncal ZB,
2019-11-27 00:00:00.000000,2022-06-28 04:15:22.790292,,,,,,,,,,,,,,Olivares ZA,
2019-11-27 00:00:00.000000,2022-06-28 04:15:22.790292,,,,,,,,,,,,,,Olivares ZB,
2019-11-30 00:00:00.000000,2022-06-28 04:16:28.452023,0.488157068426537,0.5598816846127125,,0.538009861062869,0.5240914588398747,0.49751306009030927,0.44754604029176775,0.4245791003820771,0.3979653143452588,0.3688666307745744,0.023291229593608884,0.02733804445988191,0.9120010503975546,La Paloma ZA,0.9846127127474816
2019-11-30 00:00:00.000000,2022-06-28 04:16:28.452023,0.38798155245733984,0.4694054206814878,,0.46289103192119246,0.45479188243526947,0.43437438768369485,0.40064273564084607,0.3886738978306506,0.36455357162082136,0.3341583032782472,0.01900895192980567,0.02210029068202615,0.9141699122268407,La Paloma ZB,0.9899876190988854
2019-11-30 00:00:00.000000,2022-06-28 04:16:28.452023,0.8991152036100767,0.9036569160874557,,0.8530478841054093,0.832039916946512,0.7870379974805525,0.714076945356508,0.6997228366535484,0.6501590487896816,0.7851556672291847,0.025537806314917415,0.030514425705156743,0.9423003955402084,Juncal ZA,0.9951410652985136
2019-11-30 00:00:00.000000,2022-06-28 04:16:28.452023,0.4682872999123995,0.5183282332563511,,0.5000823962729952,0.48404199649597823,0.4570561678744919,0.40916936569244244,0.395782151389663,0.366968583260333,0.328880132595365,0.007704039579517401,0.009347485466273795,0.9663533261965774,Juncal ZB,0.9999402723580474
2019-11-30 00:00:00.000000,2022-06-28 04:16:28.452023,0.5720816716517879,0.6401242916846349,,0.628610597205275,0.6106043911882642,0.5797339670248006,0.5186528380783733,0.4991757943316421,0.46295221761429944,0.42459393436155274,0.010990839151856585,0.012847328678514748,0.9645704170661804,Olivares ZA,0.9978278022956024
2019-11-30 00:00:00.000000,2022-06-28 04:16:28.452023,0.45333277542907663,0.5052187460562849,,0.5032694606574963,0.49421559108404844,0.47113141090358407,0.42866118910903567,0.4139379006814739,0.38568727757445714,0.34629337376956065,0.007542482489904093,0.009081829726148419,0.9687281105802396,Olivares ZB,0.9995188667339728
2019-12-02 00:00:00.000000,2022-06-28 04:17:31.101944,,,,,,,,,,,,,,La Paloma ZA,
2019-12-02 00:00:00.000000,2022-06-28 04:17:31.101944,,,,,,,,,,,,,,La Paloma ZB,
2019-12-02 00:00:00.000000,2022-06-28 04:17:31.101944,0.8038863651025948,0.8433926043007185,,0.8151626011429192,0.7961674359696986,0.7535813000621377,0.6811138335331005,0.669710617672125,0.6267562594012409,0.5846590070252524,0.024328394038891827,0.025348970999188498,0.9399674881187534,Juncal ZA,0.9914637583231752
2019-12-02 00:00:00.000000,2022-06-28 04:17:31.101944,0.5487667516126463,0.5940897168909777,,0.5762990184757504,0.5644302440869635,0.5294291749621729,0.4765518774388787,0.4633048837301904,0.4361118698733772,0.3779993768416021,0.014276407581428686,0.01419631480449152,0.9476444613343428,Juncal ZB,0.9984868997371985
2019-12-02 00:00:00.000000,2022-06-28 04:17:31.101944,0.5834999912836837,0.6452049336642478,,0.6368109871457286,0.6242467389509239,0.5886256645044091,0.522817777155913,0.5079330162582238,0.4718451418006991,0.41622097191511304,0.012209318429962115,0.012289446835059779,0.9614799195980186,Olivares ZA,0.9974057490985494
2019-12-02 00:00:00.000000,2022-06-28 04:17:31.101944,0.45621195182357394,0.5002583788175164,,0.49872611764891456,0.4939142202486116,0.46754837282306877,0.42312221179328635,0.4112315891595154,0.38500247113200375,0.3374182704442202,0.01052633770822816,0.01065037307546693,0.955746548963374,Olivares ZB,0.9986275870772339
2019-12-02 00:00:00.000000,2022-06-28 04:18:34.624316,,,,,,,,,,,,,,La Paloma ZA,
2019-12-02 00:00:00.000000,2022-06-28 04:18:34.624316,,,,,,,,,,,,,,La Paloma ZB,
2019-12-02 00:00:00.000000,2022-06-28 04:18:34.624316,,,,,,,,,,,,,,Juncal ZA,
2019-12-02 00:00:00.000000,2022-06-28 04:18:34.624316,,,,,,,,,,,,,,Juncal ZB,
2019-12-02 00:00:00.000000,2022-06-28 04:18:34.624316,,,,,,,,,,,,,,Olivares ZA,
2019-12-02 00:00:00.000000,2022-06-28 04:18:34.624316,,,,,,,,,,,,,,Olivares ZB,
2019-12-05 00:00:00.000000,2022-06-28 04:19:43.480481,0.5055921361583879,0.5625931920805834,,0.545868120875304,0.5355115248350121,0.5105031608197291,0.46542838832928096,0.44746465439388666,0.4259606286905175,0.38563211531781855,0.028331101076762764,0.02979337964571032,0.8953494418740514,La Paloma ZA,0.9829454671761028
2019-12-05 00:00:00.000000,2022-06-28 04:19:43.480481,0.3844050923184582,0.45264883458039507,,0.4430646875168218,0.4366480540453248,0.4139168757065187,0.37956171071755385,0.36640665338859885,0.34781434031329045,0.31056865478817886,0.024290568983151198,0.024870307369327667,0.8883291908546479,La Paloma ZB,0.9848199386337942
2019-12-05 00:00:00.000000,2022-06-28 04:19:43.480481,0.9522402935054608,0.9468697527070477,,0.9093429874808578,0.8921403868812162,0.8496996781083097,0.7893324119127095,0.7844516476576272,0.7429393879304195,0.8437351174327438,0.06572348586970175,0.0730552736928245,0.8688909600109115,Juncal ZA,0.9976944677412235
2019-12-05 00:00:00.000000,2022-06-28 04:19:43.480481,0.5149584375248867,0.5556447459584295,,0.5411248228079956,0.5268517559926734,0.4982040953253165,0.452136477661862,0.4409361053595603,0.4164490483395718,0.3695547364020064,0.022494359719678267,0.02359839929919566,0.9223659075656407,Juncal ZB,0.9985068089511827
2019-12-05 00:00:00.000000,2022-06-28 04:19:43.480481,0.5501098026442564,0.6171455416043522,,0.6096951532695369,0.5943452067143159,0.560454870585644,0.49785758617684145,0.4784328809259493,0.4484040888697232,0.3981371764641125,0.014071379288198096,0.014784692772797732,0.95386909319435,Olivares ZA,0.9977796331807214
2019-12-05 00:00:00.000000,2022-06-28 04:19:43.480481,0.42761900318652174,0.47370488862947985,,0.47214586935259983,0.4653628320608281,0.4395367286092881,0.39671454836572456,0.3812822982395254,0.35920075561585063,0.3159119612884906,0.009919015806410905,0.010343864367743557,0.9564976709481191,Olivares ZB,0.9986354745078244
2019-12-05 00:00:00.000000,2022-06-28 04:20:51.495083,,,,,,,,,,,,,,La Paloma ZA,
2019-12-05 00:00:00.000000,2022-06-28 04:20:51.495083,,,,,,,,,,,,,,La Paloma ZB,
2019-12-05 00:00:00.000000,2022-06-28 04:20:51.495083,,,,,,,,,,,,,,Juncal ZA,
2019-12-05 00:00:00.000000,2022-06-28 04:20:51.495083,,,,,,,,,,,,,,Juncal ZB,
2019-12-05 00:00:00.000000,2022-06-28 04:20:51.495083,,,,,,,,,,,,,,Olivares ZA,
2019-12-05 00:00:00.000000,2022-06-28 04:20:51.495083,,,,,,,,,,,,,,Olivares ZB,
2019-12-07 00:00:00.000000,2022-06-28 04:21:53.046401,,,,,,,,,,,,,,La Paloma ZA,
2019-12-07 00:00:00.000000,2022-06-28 04:21:53.046401,,,,,,,,,,,,,,La Paloma ZB,
2019-12-07 00:00:00.000000,2022-06-28 04:21:53.046401,0.6745045204051493,0.6765907062262948,,0.6410672628001174,0.6308234301837968,0.6005821407834737,0.5565837960809353,0.5502983745827801,0.5176249802213183,0.5759194971970305,0.217353283940389,0.23547534133082515,0.513650966408847,Juncal ZA,0.43319558994801544
2019-12-07 00:00:00.000000,2022-06-28 04:21:53.046401,0.38939114836346234,0.4273698474954207,,0.41534963765230537,0.41158826152743483,0.3916012264075815,0.36358985028271057,0.3620436111332322,0.3373488492474318,0.3403371286931591,0.15423300748586438,0.15417085689256982,0.48475161878286555,Juncal ZB,0.4375647049454487
2019-12-07 00:00:00.000000,2022-06-28 04:21:53.046401,0.5490163375875068,0.624554486838363,,0.6133007959372796,0.601561613573598,0.5681161529392336,0.5075490836399347,0.4896530218091402,0.45037143915552597,0.3997707636410344,0.012998427622464183,0.013091637153526438,0.957697362934515,Olivares ZA,0.9974057490985494
2019-12-07 00:00:00.000000,2022-06-28 04:21:53.046401,0.4320582778584055,0.48759417670999505,,0.4841207549848565,0.48000254685133803,0.4560118019623928,0.41409246829252866,0.40142435086446226,0.37236247239399334,0.32924121892352304,0.009865330010095902,0.010075382540383657,0.957593920630614,Olivares ZB,0.9986275870772339
2019-12-07 00:00:00.000000,2022-06-28 04:22:54.621639,,,,,,,,,,,,,,La Paloma ZA,
2019-12-07 00:00:00.000000,2022-06-28 04:22:54.621639,,,,,,,,,,,,,,La Paloma ZB,
2019-12-07 00:00:00.000000,2022-06-28 04:22:54.621639,,,,,,,,,,,,,,Juncal ZA,
2019-12-07 00:00:00.000000,2022-06-28 04:22:54.621639,,,,,,,,,,,,,,Juncal ZB,
2019-12-07 00:00:00.000000,2022-06-28 04:22:54.621639,,,,,,,,,,,,,,Olivares ZA,
2019-12-07 00:00:00.000000,2022-06-28 04:22:54.621639,,,,,,,,,,,,,,Olivares ZB,
2019-12-10 00:00:00.000000,2022-06-28 04:23:53.978328,0.6394107919416466,0.6831216846127126,,0.6653816290378599,0.6638007954150749,0.6393399478985754,0.6027888329280993,0.592238263285863,0.5670958040986451,0.6761894998263285,0.05413681486627299,0.06035268843348385,0.8475666170330703,La Paloma ZA,0.9846127127474816
2019-12-10 00:00:00.000000,2022-06-28 04:23:53.978328,0.42384522258707,0.4908679980621198,,0.4826835011035149,0.4749255800183021,0.4569409753996874,0.4292056952145124,0.42143320234698817,0.40073169510685247,0.3587087742907896,0.036172250632502546,0.0395156268504064,0.8548547224815148,La Paloma ZB,0.9850352586531729
2019-12-10 00:00:00.000000,2022-06-28 04:23:53.978328,0.7407623909625853,0.7885397909741293,,0.7497004200211199,0.7321610853997668,0.6861859304809035,0.6111912837977784,0.5907733549738717,0.5470598294109859,0.661270394792689,0.02058672366549069,0.023741696518612306,0.9454965042843858,Juncal ZA,0.9931682902729629
2019-12-10 00:00:00.000000,2022-06-28 04:23:53.978328,0.4682149936290514,0.5206943557378355,,0.5028724038384966,0.48882614677072556,0.4608273871147566,0.41422322608903384,0.39934551445408917,0.37240980926972994,0.3309072768177111,0.009090873616309626,0.010319542884446923,0.9607926721918314,Juncal ZB,0.9984868997371985
2019-12-10 00:00:00.000000,2022-06-28 04:23:53.978328,0.5206547380058902,0.5931083433494512,,0.5829446123991893,0.5675216774779582,0.5367709287922854,0.4781984858841564,0.4565127590810246,0.4246896807993326,0.37927115082896756,0.009255461230743802,0.010827962171188431,0.9675898828646442,Olivares ZA,0.9978163334587259
2019-12-10 00:00:00.000000,2022-06-28 04:23:53.978328,0.3965302837897523,0.4457461051867746,,0.44288657401564857,0.43641954899671864,0.41506457991544665,0.37778001088465446,0.3623691743437661,0.3394954678823829,0.30189146422261454,0.007822305653710247,0.009310257603483084,0.9625752892226879,Olivares ZB,0.9986354745078244
2019-12-10 00:00:00.000000,2022-06-28 04:24:56.442212,,,,,,,,,,,,,,La Paloma ZA,
2019-12-10 00:00:00.000000,2022-06-28 04:24:56.442212,,,,,,,,,,,,,,La Paloma ZB,
2019-12-10 00:00:00.000000,2022-06-28 04:24:56.442212,,,,,,,,,,,,,,Juncal ZA,
2019-12-10 00:00:00.000000,2022-06-28 04:24:56.442212,,,,,,,,,,,,,,Juncal ZB,
2019-12-10 00:00:00.000000,2022-06-28 04:24:56.442212,,,,,,,,,,,,,,Olivares ZA,
2019-12-10 00:00:00.000000,2022-06-28 04:24:56.442212,,,,,,,,,,,,,,Olivares ZB,
2019-12-12 00:00:00.000000,2022-06-28 04:25:56.615824,,,,,,,,,,,,,,La Paloma ZA,
2019-12-12 00:00:00.000000,2022-06-28 04:25:56.615824,,,,,,,,,,,,,,La Paloma ZB,
2019-12-12 00:00:00.000000,2022-06-28 04:25:56.615824,0.7208242213310977,0.7855371791693979,,0.7619778288609185,0.7432946347989373,0.7010747243717507,0.6270883341425901,0.6117642618731516,0.5726149859596825,0.5103551905035169,0.020554913092638943,0.02119667174857135,0.9426786649320938,Juncal ZA,0.9862924392802939
2019-12-12 00:00:00.000000,2022-06-28 04:25:56.615824,0.5139622441666001,0.56002179660747,,0.5445830771681132,0.5328774707334556,0.5005881221629365,0.4491471828462214,0.4363451003424384,0.4100312395476626,0.35737891614239087,0.012682334554431789,0.012932868121366568,0.9495051956025665,Juncal ZB,0.9961973401290117
2019-12-12 00:00:00.000000,2022-06-28 04:25:56.615824,0.5488041691515823,0.6124913256599169,,0.6046970353056672,0.5933232500848704,0.5596558121771527,0.4969670578304632,0.48020898698057674,0.4477411917039026,0.3901001513886467,0.012243290042297083,0.012371491682799498,0.9588819203301366,Olivares ZA,0.9974057490985494
2019-12-12 00:00:00.000000,2022-06-28 04:25:56.615824,0.3945684139954568,0.4388480738894496,,0.436527227410399,0.4329226550668858,0.4091851195734483,0.36962954158253425,0.35699253849066104,0.33587342645759766,0.290295596447501,0.010447889323573958,0.010595820450530034,0.949851212814421,Olivares ZB,0.9986275870772339
2019-12-12 00:00:00.000000,2022-06-28 04:27:00.781062,,,,,,,,,,,,,,La Paloma ZA,
