timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2020-02-21 00:00:00+00:00,5.912916666666667,37.77916666666667,173.54458333333332,2.439583333333333,495.240563019386,343.43428377727304,11.44,0.28,574.9544529741019,316.91747571950765,Juncal ZA
2020-02-22 00:00:00+00:00,5.628333333333334,32.954166666666666,281.66333333333336,3.348333333333333,492.5991423462788,379.07562015173136,8.92,1.85,573.084215790916,322.8245848948445,Juncal ZA
2020-02-23 00:00:00+00:00,4.636,26.195999999999998,271.8388,3.7324,470.3188705920866,340.8096258942832,8.34,0.85,567.6724586721474,285.91280900878553,Juncal ZA
2020-02-24 00:00:00+00:00,2.2525,29.8875,277.61875000000003,4.62875,487.1987641109558,325.74770062628124,4.9,-0.78,569.2442345118033,296.8268498017343,Juncal ZA
2020-02-25 00:00:00+00:00,1.3854166666666667,32.641666666666666,276.77208333333334,3.827916666666667,484.4454927691213,327.8868346401794,5.4,-1.79,567.2785048934834,300.14958157151204,Juncal ZA
2020-02-26 00:00:00+00:00,4.38875,34.583333333333336,262.70875,2.6141666666666667,481.6564713258933,313.4568687250353,9.5,-0.25,565.2816784011065,294.67192129661055,Juncal ZA
2020-02-27 00:00:00+00:00,4.906666666666666,32.25833333333333,266.44625,3.0399999999999996,478.83254090525685,334.10346210463956,8.69,0.67,563.2541395005014,304.0883959802993,Juncal ZA
2020-02-28 00:00:00+00:00,4.619166666666667,30.495833333333334,268.5316666666667,2.2475,475.9745930888389,326.72000099492544,9.04,-0.02,561.196277783265,292.26647402776035,Juncal ZA
2020-02-29 00:00:00+00:00,4.689583333333333,58.225,99.09208333333333,2.84125,473.0835744980388,358.27877101584767,9.94,0.78,559.1084833284514,330.4772009322035,Juncal ZA
2020-03-01 00:00:00+00:00,5.779166666666666,51.62083333333334,169.18041666666667,2.67625,470.16049110448586,356.07907560171594,10.49,2.01,556.9911405823424,310.5509340569029,Juncal ZA
2020-03-02 00:00:00+00:00,6.4975,42.079166666666666,196.0945833333333,2.10875,467.2064120966563,308.31750840907335,11.16,2.09,554.8446206952592,288.267321230637,Juncal ZA
2020-03-03 00:00:00+00:00,7.669583333333333,39.862500000000004,184.13083333333336,1.83875,464.2224734070773,260.6413514239433,12.63,2.69,552.6692727459068,289.75187765787615,Juncal ZA
2020-03-04 00:00:00+00:00,8.1372,50.56399999999999,172.2316,1.7996,442.76209807623184,299.0747589541394,13.63,4.44,546.7136430417726,322.86588306817066,Juncal ZA
2020-03-05 00:00:00+00:00,8.917083333333332,46.74166666666667,173.22958333333335,2.0791666666666666,458.1705462790257,335.5175337374748,13.76,4.95,548.2338328842179,310.6310819031525,Juncal ZA
2020-03-06 00:00:00+00:00,9.378333333333334,29.758333333333336,238.625,2.0366666666666666,455.10454111813993,321.2736727103634,13.67,4.84,545.9737413070661,291.16511451374345,Juncal ZA
2020-03-07 00:00:00+00:00,9.314166666666667,30.65416666666667,259.49083333333334,2.485,452.0139034955198,328.4078230333611,13.31,5.04,543.6858279987201,297.1481412653724,Juncal ZA
2020-03-08 00:00:00+00:00,8.165416666666667,36.041666666666664,269.68958333333336,3.237083333333333,448.9000630887758,239.50002665614338,11.77,4.72,541.3702294744465,299.31615185857765,Juncal ZA
2020-03-09 00:00:00+00:00,7.409583333333333,33.699999999999996,239.93416666666667,2.3279166666666664,445.7644325438316,231.17312827332364,11.79,2.8,539.0270691728058,300.2661017714155,Juncal ZA
2020-03-10 00:00:00+00:00,7.260416666666667,36.99583333333333,206.5354166666667,2.1870833333333333,442.60832721515345,206.00064237905363,11.73,2.48,536.6565287875991,306.41509832598103,Juncal ZA
2020-03-11 00:00:00+00:00,5.72625,22.833333333333332,271.44541666666663,3.0262499999999997,439.4328272478743,171.94318443644283,9.46,1.82,534.2589850102322,317.02372166085735,Juncal ZA
2020-03-12 00:00:00+00:00,5.807083333333334,24.433333333333334,275.1791666666667,3.9770833333333333,436.2385465899504,167.61289479257692,9.75,2.03,531.8352409791195,313.8363084291715,Juncal ZA
2020-03-13 00:00:00+00:00,6.027083333333334,21.65833333333333,277.6816666666667,3.6741666666666664,433.26571138354376,101.77987389696625,9.75,2.24,529.180192040399,370.7125925970289,Juncal ZA
2020-03-14 00:00:00+00:00,5.7052,19.072,304.2796,2.8575999999999997,413.0627643129759,1.7791003592646961,10.35,0.77,522.5487312669877,430.2527501884095,Juncal ZA
2020-03-15 00:00:00+00:00,5.2179166666666665,16.708333333333332,277.09708333333333,3.5504166666666666,427.2616040869345,18.040293423749485,9.18,1.31,523.7974471311537,416.4347621777784,Juncal ZA
2020-03-16 00:00:00+00:00,4.57625,23.829166666666666,277.08125,3.5483333333333333,424.2296656525048,52.625087102566205,7.84,1.15,521.0740941824995,388.23421755158597,Juncal ZA
2020-03-17 00:00:00+00:00,2.0683333333333334,33.020833333333336,282.1558333333333,3.5033333333333334,421.17883632025064,56.64557898158234,4.75,-0.95,518.3304936941631,394.2152492787546,Juncal ZA
2020-03-18 00:00:00+00:00,1.4020833333333333,21.541666666666668,276.85875,3.455833333333333,418.11026740031934,-86.86135306391564,5.22,-2.12,515.5677720394775,561.2343227824152,Juncal ZA
2020-03-19 00:00:00+00:00,1.7504166666666665,15.020833333333334,258.00875,2.4995833333333333,415.02495946222894,-265.40495386903086,6.68,-3.25,512.7869155097842,734.6679052498506,Juncal ZA
2020-03-20 00:00:00+00:00,1.9408333333333332,21.258333333333333,229.3275,2.2654166666666664,411.92393995435845,-346.73489423584596,6.62,-3.25,509.98892647460093,795.404043703201,Juncal ZA
2020-03-21 00:00:00+00:00,1.7699999999999998,22.879166666666666,270.0,3.624166666666667,408.80826055803345,-435.9983153782044,5.89,-2.55,507.1748210618674,909.913565041993,Juncal ZA
2020-03-22 00:00:00+00:00,2.672916666666667,31.425,274.59666666666664,3.1325000000000003,405.67899531080866,-441.99523160649136,7.35,-1.83,504.3456273600563,890.142990182041,Juncal ZA
2020-03-23 00:00:00+00:00,2.3058333333333336,36.875,275.205,3.7254166666666664,402.53723982661745,-418.0522277985138,5.55,-1.03,501.50238433791054,876.547074647835,Juncal ZA
2020-03-24 00:00:00+00:00,2.6136,14.828,276.702,3.1508,383.4076792571018,-893.4415844947894,7.43,-1.61,494.63822552781,1617.6956648409794,Juncal ZA
2020-03-25 00:00:00+00:00,1.51,64.48333333333333,86.38541666666667,1.76625,396.21963977863646,-599.9561056457607,6.19,-2.0,495.7769755626904,1032.90074971954,Juncal ZA
2020-03-26 00:00:00+00:00,1.4779166666666665,57.987500000000004,151.69458333333333,2.1616666666666666,393.04720847875586,-771.0028021050408,7.57,-2.25,492.89791969261165,1469.2659918252243,Juncal ZA
2020-03-27 00:00:00+00:00,2.952916666666667,49.949999999999996,269.52125,2.2979166666666666,389.8668902952974,-2138.856359059419,6.91,-0.35,490.0090689030168,3493.6762061838767,Juncal ZA
2020-03-28 00:00:00+00:00,2.59125,33.19166666666667,261.3254166666666,3.061666666666667,386.6798937161982,-8823.307995346973,7.15,-1.64,487.11150991423176,14298.161136243494,Juncal ZA
2020-03-29 00:00:00+00:00,3.5525,29.912499999999998,269.70166666666665,3.1625,383.4874497922519,-3339.1595932552173,8.35,-0.62,484.2063374622227,6827.013523739527,Juncal ZA
2020-03-30 00:00:00+00:00,5.552499999999999,22.058333333333334,270.59041666666667,3.14125,380.29080921546887,313.41170542826035,9.85,1.41,481.2946521606288,232.16936887418325,Juncal ZA
2020-03-31 00:00:00+00:00,4.882083333333333,22.025000000000002,274.95458333333335,3.419166666666667,377.0912377465727,318.81759793555267,8.98,1.24,478.3775575941471,238.46658514365916,Juncal ZA
2020-04-01 00:00:00+00:00,3.8545833333333337,22.979166666666668,271.7970833333333,3.7816666666666667,373.8900109025091,321.0309302768473,7.75,0.49,475.4561576157207,240.53275691517635,Juncal ZA
2020-04-02 00:00:00+00:00,3.8575,23.579166666666666,173.98375,1.7879166666666666,370.6884081891049,255.6863756475673,11.64,-2.65,472.53155427721595,199.80961740575975,Juncal ZA
2020-04-03 00:00:00+00:00,5.0396,10.116,226.9588,2.242,352.7859688944794,223.4315316490915,10.97,-0.22,465.5533518404098,182.74162594523,Juncal ZA
2020-04-04 00:00:00+00:00,3.52375,9.441666666666666,264.3020833333333,3.4324999999999997,364.2868568797628,228.7368719039722,7.72,-0.55,466.6749960305804,189.4516412194322,Juncal ZA
2020-04-05 00:00:00+00:00,1.07375,31.316666666666666,277.20375,5.162083333333333,361.09172857564664,289.8052154682935,3.95,-1.43,463.74733553553017,246.12335805098417,Juncal ZA
2020-04-06 00:00:00+00:00,1.0129166666666667,27.425,274.31,2.8945833333333333,357.9011946547396,296.08903567132114,6.16,-3.35,460.8208092097665,219.25201374176328,Juncal ZA
2020-04-07 00:00:00+00:00,2.1995833333333334,39.145833333333336,266.30041666666665,2.5475,354.7164011609662,310.09930807744865,6.15,-1.29,457.8964811821179,246.57699943313074,Juncal ZA
2020-04-08 00:00:00+00:00,1.5645833333333332,36.37083333333333,257.15541666666667,2.0404166666666668,351.53844173507633,290.669073758886,5.66,-2.75,454.9754269151361,219.01321115708248,Juncal ZA
2020-04-09 00:00:00+00:00,1.1004166666666666,34.65416666666667,231.01916666666668,1.7416666666666665,348.3683578135771,247.96646357610243,5.53,-3.35,452.05875750836253,197.2856112342383,Juncal ZA
2020-04-10 00:00:00+00:00,1.1129166666666668,51.98333333333333,190.16458333333333,2.005,345.2756462330469,285.548736637705,5.05,-2.69,449.0925628378202,247.18002814520102,Juncal ZA
2020-04-11 00:00:00+00:00,-0.4291666666666667,32.40416666666667,271.9066666666667,3.432083333333333,342.25264773694613,276.8167552307912,2.69,-3.4,446.08466958228024,204.57991201325814,Juncal ZA
2020-04-12 00:00:00+00:00,-5.1883333333333335,82.53750000000001,287.73791666666665,2.3454166666666665,339.23937484894105,331.40979466513073,-2.1,-10.29,443.0852575322319,276.79521877067424,Juncal ZA
2020-04-13 00:00:00+00:00,-10.488399999999999,49.891999999999996,243.2136,2.718,322.78742459377213,303.86576927255777,-3.95,-14.56,436.04567042760146,210.32457306041363,Juncal ZA
2020-04-14 00:00:00+00:00,-5.760833333333333,30.058333333333334,250.42333333333332,3.484583333333333,333.246926865779,302.8817236714795,-0.23,-10.02,437.1159124158153,227.6206859359698,Juncal ZA
2020-04-15 00:00:00+00:00,-3.57875,39.85,241.74958333333333,2.6008333333333336,330.2705653506693,304.55119405646946,1.02,-6.64,434.1482940172318,229.0641602025492,Juncal ZA
2020-04-16 00:00:00+00:00,-1.2566666666666666,43.275,245.57041666666666,1.89625,327.30928216160027,284.3039607821018,2.86,-3.92,431.1935170168869,215.40757831861197,Juncal ZA
2020-04-17 00:00:00+00:00,1.1525,31.412499999999998,181.14874999999998,0.9508333333333333,324.3642815034043,256.35837810277525,6.58,-2.11,428.25248933030906,197.44311492141145,Juncal ZA
2020-04-18 00:00:00+00:00,3.0187500000000003,31.587500000000002,239.78041666666664,1.7966666666666666,321.4369159829707,251.08342611990892,7.51,0.18,425.32624079923573,202.88583217806578,Juncal ZA
2020-04-19 00:00:00+00:00,3.3816666666666664,33.824999999999996,246.35,2.0679166666666666,318.5285468374961,248.00956353560272,8.1,-0.01,422.41578773970843,201.47320964512826,Juncal ZA
2020-04-20 00:00:00+00:00,3.157916666666667,36.983333333333334,249.3925,2.122916666666667,315.6405413048519,230.9604139896694,7.65,0.25,419.5221326674873,191.43554065548062,Juncal ZA
2020-04-21 00:00:00+00:00,2.1633333333333336,27.075,257.66833333333335,2.4404166666666667,312.7742690177051,193.55393115797406,5.8,-0.17,416.64626546707717,175.3927956498778,Juncal ZA
2020-04-22 00:00:00+00:00,1.0866666666666667,31.287499999999998,276.58750000000003,2.8175000000000003,309.9310968583484,183.2879109546612,3.71,-0.53,413.789166305625,180.69634820457816,Juncal ZA
2020-04-23 00:00:00+00:00,-0.5444,51.532,279.9864,3.7144,294.8314344607397,226.7190359214763,0.45,-2.94,406.9648619800021,211.2210794004395,Juncal ZA
2020-04-24 00:00:00+00:00,-4.20625,69.23333333333333,289.1125,4.3445833333333335,304.3231351543526,235.9110446812482,-1.45,-5.93,408.1388929696602,195.13248906062196,Juncal ZA
2020-04-25 00:00:00+00:00,-4.8425,72.63333333333334,290.0475,2.799166666666667,301.55729004798053,247.60221123555075,-1.03,-7.19,405.34398814135403,207.27823417167173,Juncal ZA
2020-04-26 00:00:00+00:00,-3.0875,52.82916666666667,294.99583333333334,2.5641666666666665,298.81979515305153,250.12341917995442,0.33,-5.41,402.57183347676806,199.62038722036007,Juncal ZA
2020-04-27 00:00:00+00:00,-3.01625,59.9625,285.30958333333336,3.356666666666667,296.1118257717469,229.02808009078157,-0.65,-5.37,399.8235084923781,189.74497891896155,Juncal ZA
2020-04-28 00:00:00+00:00,-4.935416666666667,41.625,272.08583333333337,3.8808333333333334,293.4344462292109,144.2728543031774,-0.66,-7.86,397.10016721542627,174.96069758257156,Juncal ZA
2020-04-29 00:00:00+00:00,-0.6483333333333333,20.8625,268.04,3.2816666666666667,290.7885704363713,143.30464892870145,3.46,-2.91,394.4030663489913,178.89110558439367,Juncal ZA
2020-04-30 00:00:00+00:00,-1.1658333333333333,27.604166666666668,275.93333333333334,2.7904166666666668,288.19682268545034,131.07728861447978,2.09,-3.34,391.7167673735964,173.89718100502108,Juncal ZA
2020-05-01 00:00:00+00:00,0.0704166666666667,20.05,262.2729166666667,2.700833333333333,285.7816914310999,110.833315264516,4.35,-2.1,388.9483387548372,178.80056107915934,Juncal ZA
2020-05-02 00:00:00+00:00,-0.14041666666666666,22.195833333333336,270.38416666666666,4.036666666666666,283.3946070363838,100.19619518754831,2.84,-2.12,386.21334947580567,180.78965059301154,Juncal ZA
2020-05-03 00:00:00+00:00,-5.920800000000001,81.38,279.2092,4.8556,269.79575489618026,203.95745271660388,-2.98,-8.04,379.62291683568844,229.23829061501274,Juncal ZA
2020-05-04 00:00:00+00:00,-4.935416666666667,70.85833333333333,277.4266666666667,4.102083333333334,278.7093251454264,238.27052143884382,-0.75,-8.85,380.8490214064331,191.62262052569167,Juncal ZA
2020-05-05 00:00:00+00:00,-6.557083333333334,62.887499999999996,270.59291666666667,4.2375,276.41244997313845,171.9046301377149,0.56,-15.6,378.2212067879644,166.7912978968464,Juncal ZA
2020-05-06 00:00:00+00:00,-8.16375,47.02916666666667,202.67416666666668,1.8358333333333334,274.1475471915211,120.95470280069021,3.0,-19.35,375.63126479242436,173.5553614846882,Juncal ZA
2020-05-07 00:00:00+00:00,-3.28,27.933333333333334,234.2770833333333,2.14125,271.9155220939336,91.19037425097851,3.01,-18.15,373.0802156855324,179.3988053160945,Juncal ZA
2020-05-08 00:00:00+00:00,-1.0008333333333335,28.122916666666665,233.20041666666668,2.330416666666667,269.71727057269516,138.83628154838377,3.36,-11.46,370.569067698619,181.5796576022796,Juncal ZA
2020-05-09 00:00:00+00:00,-2.1941666666666664,33.62916666666667,263.43958333333336,3.32375,267.5536897672859,124.05591130649266,0.57,-5.75,368.09882867370703,171.29365593275563,Juncal ZA
2020-05-10 00:00:00+00:00,-2.5691666666666664,35.483333333333334,266.8254166666667,4.414166666666667,265.4256826736642,58.6668378696988,0.45,-5.23,365.67051097444585,204.0195992848172,Juncal ZA
2020-05-11 00:00:00+00:00,-2.493333333333333,32.387499999999996,263.18833333333333,4.4075,263.334156684575,61.860564077804504,0.54,-4.05,363.28512964890746,198.63792807880333,Juncal ZA
2020-05-12 00:00:00+00:00,-3.8995833333333336,39.59583333333333,268.58166666666665,4.292916666666667,261.2800186531659,60.030700578133214,-2.38,-5.2,360.9436967563559,197.57911284318567,Juncal ZA
2020-05-13 00:00:00+00:00,-4.857200000000001,39.472,265.23,2.6483999999999996,248.89006212753412,7.749059753305901,-2.48,-6.51,354.90034494950623,231.1678982693627,Juncal ZA
2020-05-14 00:00:00+00:00,-3.25625,29.629166666666666,254.52666666666667,2.6275,257.28381618263603,-32.016367495491025,0.22,-5.35,356.39272870689916,258.3990579723344,Juncal ZA
2020-05-15 00:00:00+00:00,-0.6887500000000001,41.0625,229.68041666666667,1.4966666666666668,255.34721042231254,52.39722459663266,3.9,-2.95,354.1891099380478,208.0679734205646,Juncal ZA
2020-05-16 00:00:00+00:00,0.145,46.737500000000004,246.87166666666667,1.7750000000000001,253.4515505528494,75.42843123688517,3.83,-1.96,352.03338445950016,189.4702466207587,Juncal ZA
2020-05-17 00:00:00+00:00,-0.03625,37.295833333333334,265.46166666666664,3.625833333333333,251.5976876754847,14.170986497255058,2.75,-1.6,349.9264902346498,233.6452844764928,Juncal ZA
2020-05-18 00:00:00+00:00,-1.7316666666666667,38.387499999999996,258.0708333333333,2.887916666666667,249.78643643926958,10.770491729449352,1.01,-3.35,347.869323645015,225.8547807032887,Juncal ZA
2020-05-19 00:00:00+00:00,-4.144166666666666,41.07083333333333,266.8725,3.907916666666667,248.01861526415564,-27.5651339360541,-2.04,-5.72,345.8627825758423,261.18004948433855,Juncal ZA
2020-05-20 00:00:00+00:00,-6.703749999999999,70.675,284.305,3.8158333333333334,246.2950249451109,33.07656908466466,-5.08,-9.11,343.9077435368358,211.43872187705378,Juncal ZA
2020-05-21 00:00:00+00:00,-11.781666666666666,89.95416666666667,277.37791666666664,3.8358333333333334,244.61644838923476,37.069250450627514,-9.4,-14.74,342.0050613391985,210.88113828321198,Juncal ZA
2020-05-22 00:00:00+00:00,-12.356666666666667,47.47083333333333,191.05458333333334,1.4233333333333331,242.98365086442413,-52.76277628156121,-3.34,-18.55,340.15556927306733,289.7081010846171,Juncal ZA
2020-05-23 00:00:00+00:00,-3.5351999999999997,30.12,224.13479999999998,1.9112,231.73757688543833,47.549533772719386,1.1,-6.92,334.73160135863003,214.86702759250846,Juncal ZA
2020-05-24 00:00:00+00:00,-1.28,43.38333333333333,215.29791666666665,3.015833333333333,239.8543028729628,113.34649276623897,1.85,-2.91,336.6150527331627,166.3078366846872,Juncal ZA
2020-05-25 00:00:00+00:00,0.036250000000000025,41.6875,216.20125,2.6554166666666665,238.36327137481445,159.57720019252898,3.75,-2.26,334.92992982453063,171.13101598075374,Juncal ZA
2020-05-26 00:00:00+00:00,0.5395833333333333,34.35,222.02541666666664,2.16125,236.92091292006282,115.0077626793498,3.76,-1.27,333.30112258651184,166.93507132073927,Juncal ZA
2020-05-27 00:00:00+00:00,-1.7620833333333332,33.4,254.23416666666665,2.7295833333333337,235.52790568772585,10.144979311251182,1.05,-3.24,331.7293567635973,240.63310957660204,Juncal ZA
2020-05-28 00:00:00+00:00,-3.2895833333333333,46.4625,263.58,3.080833333333333,234.18490416267682,-51.224594377333204,-1.45,-5.31,330.215330258337,275.7822231550401,Juncal ZA
2020-05-29 00:00:00+00:00,-5.8725,89.25416666666666,286.1375,4.284166666666667,232.89253444108522,23.12552052799178,-4.88,-7.05,328.7597085068338,217.1356596239787,Juncal ZA
2020-05-30 00:00:00+00:00,-7.469166666666666,84.23333333333333,268.26416666666665,3.4379166666666667,231.65138868609233,-24.244398973778882,-4.56,-9.68,327.3631190098589,269.365575963386,Juncal ZA
2020-05-31 00:00:00+00:00,-9.821250000000001,68.76666666666667,246.3475,2.4683333333333333,230.462019099417,-137.10521984415894,-5.66,-12.27,326.02614533947906,364.792501589415,Juncal ZA
2020-06-01 00:00:00+00:00,-11.334583333333333,69.04166666666667,233.66666666666666,2.8025,229.32493262112646,-182.61705352145148,-7.11,-13.15,324.74932187299294,388.3605553951467,Juncal ZA
2020-06-02 00:00:00+00:00,-11.0668,71.928,261.10720000000003,3.67,219.11189383830828,-173.61508026084877,-8.55,-13.64,319.994828433012,361.7945074509431,Juncal ZA
2020-06-03 00:00:00+00:00,-12.3375,92.77083333333333,157.07874999999999,2.39,227.2103672362842,-234.70820956884123,-9.87,-15.89,322.3790369701605,456.764008056781,Juncal ZA
2020-06-04 00:00:00+00:00,-12.913333333333334,54.166666666666664,116.50458333333334,2.4454166666666666,226.23271172043584,-417.1481192920492,-7.55,-16.5,321.2853751400827,672.2105024152455,Juncal ZA
2020-06-05 00:00:00+00:00,-9.3475,30.53333333333333,172.00541666666666,1.3841666666666665,225.30894073702325,-466.6031513763776,-3.05,-12.9,320.253542638467,658.8558756669001,Juncal ZA
2020-06-06 00:00:00+00:00,-7.492916666666666,28.704166666666666,252.93791666666667,2.9316666666666666,224.43939043920545,-440.46203403492837,-3.88,-10.13,319.2838905986427,630.963399407542,Juncal ZA
2020-06-07 00:00:00+00:00,-10.84375,37.079166666666666,266.285,2.5766666666666667,223.6243880383577,-518.6050297568215,-6.82,-14.16,318.3767603494697,747.5885317767597,Juncal ZA
2020-06-08 00:00:00+00:00,-12.464999999999998,48.229166666666664,266.27708333333334,4.183333333333334,222.8642519504392,-574.1815512484496,-7.88,-15.75,317.53248304975756,778.231899504334,Juncal ZA
2020-06-09 00:00:00+00:00,-11.168333333333335,48.23333333333333,267.97583333333336,4.902916666666667,222.15928761052,-648.0378466887605,-8.65,-14.38,316.7513745386508,870.298257836224,Juncal ZA
2020-06-10 00:00:00+00:00,-12.649583333333332,38.9,256.28000000000003,3.70125,221.50978217759305,-645.0001672645952,-6.89,-15.45,316.03372899696836,834.0786522119803,Juncal ZA
2020-06-11 00:00:00+00:00,-13.12625,56.541666666666664,264.36833333333334,4.537916666666667,220.91600065771868,-674.8026399901304,-10.03,-15.05,315.3798143029835,887.2030592800472,Juncal ZA
2020-06-12 00:00:00+00:00,-12.748,92.42399999999999,275.7796,5.436,211.56905586120965,-524.6488198232644,-10.55,-16.62,311.3046692473993,653.5848815509335,Juncal ZA
2020-06-13 00:00:00+00:00,-10.842500000000001,35.19583333333333,242.67708333333334,2.9250000000000003,219.9027918349145,-478.026828720926,-4.05,-19.05,314.27077166431246,692.0066635433894,Juncal ZA
2020-06-14 00:00:00+00:00,-6.093333333333334,36.329166666666666,233.57500000000002,2.1154166666666665,219.47752297529277,-432.92872942002674,-1.4,-8.75,313.8093645477161,607.65473776581,Juncal ZA
2020-06-15 00:00:00+00:00,-7.258333333333333,34.699999999999996,255.96041666666667,2.4254166666666666,219.10879169040481,-503.67534333487106,-2.77,-9.55,313.4124667982987,736.3183912851198,Juncal ZA
2020-06-16 00:00:00+00:00,-8.074166666666667,51.262499999999996,289.34291666666667,2.9741666666666666,218.79665669120695,-504.07841070096373,-3.09,-11.04,313.0801105701298,685.7636419636924,Juncal ZA
2020-06-17 00:00:00+00:00,-11.170416666666666,76.02916666666667,277.74875000000003,3.4291666666666667,218.5413096214754,-451.15388484211235,-8.77,-15.48,312.8124668018668,634.3697817043501,Juncal ZA
2020-06-18 00:00:00+00:00,-11.93,81.1375,272.77,4.97,218.3428353391666,-528.6658159047707,-7.45,-17.19,312.6095887372551,752.1930936768368,Juncal ZA
2020-06-19 00:00:00+00:00,-11.005833333333333,87.3125,271.805,6.914166666666667,218.20129189905876,-430.4036844770748,-8.88,-12.48,312.47149697305593,585.5469163365738,Juncal ZA
2020-06-20 00:00:00+00:00,-9.364583333333334,75.02499999999999,277.2225,4.935416666666667,218.11671107083032,-401.46960754377943,-8.35,-11.42,312.3981795624289,601.5905691873936,Juncal ZA
2020-06-21 00:00:00+00:00,-8.552916666666667,75.05,270.45625,3.7879166666666664,218.08909984487107,-372.59829399544304,-2.42,-13.47,312.3895932704648,547.3649041624592,Juncal ZA
2020-06-22 00:00:00+00:00,-7.5308,78.12,276.6556,4.502,209.3916316772419,-278.3307738198004,-6.22,-9.67,308.9600285021739,436.18563396820866,Juncal ZA
2020-06-23 00:00:00+00:00,-9.5525,94.83333333333333,283.05958333333336,6.31125,218.20254539986203,-268.69426157478017,-8.44,-11.56,312.56398125421447,465.64770970524705,Juncal ZA
2020-06-24 00:00:00+00:00,-16.094583333333333,94.64583333333333,271.78791666666666,5.420416666666667,218.34567096817727,-436.8405171715406,-12.11,-21.16,312.7490504281782,685.4036922728363,Juncal ZA
2020-06-25 00:00:00+00:00,-17.008333333333333,54.71666666666667,255.46291666666664,3.3800000000000003,218.54558264734598,-564.5406021993464,-8.65,-23.02,312.9984047466617,776.9038498518648,Juncal ZA
2020-06-26 00:00:00+00:00,-10.696666666666665,94.40416666666665,278.28125,4.258333333333334,218.80217750275904,-326.3481599700245,-9.15,-12.65,313.31186232700026,472.506696822783,Juncal ZA
2020-06-27 00:00:00+00:00,-10.17625,73.99583333333334,265.635,3.135,219.11532178601283,-315.291710058593,-6.48,-13.25,313.68920614355795,537.4000463904459,Juncal ZA
2020-06-28 00:00:00+00:00,-9.946250000000001,59.675000000000004,269.93416666666667,2.936666666666667,219.48484654100034,-357.87577606939726,-6.55,-13.15,314.130180189276,541.9790257535822,Juncal ZA
2020-06-29 00:00:00+00:00,-11.443333333333333,94.52916666666665,284.5529166666667,4.038333333333333,219.9105447292828,-244.69003366126722,-10.51,-14.4,314.63448715575134,405.38326026865354,Juncal ZA
2020-06-30 00:00:00+00:00,-16.319166666666668,73.71666666666667,258.8958333333333,3.986666666666667,220.39217068584082,-336.24304539114627,-10.45,-21.85,315.20178839666596,571.1555770406922,Juncal ZA
2020-07-01 00:00:00+00:00,-10.280833333333334,92.12916666666666,269.64833333333337,4.96125,220.92944271043726,-136.21064540997796,-6.05,-12.68,315.831707024927,327.3536652391149,Juncal ZA
2020-07-02 00:00:00+00:00,-11.7064,76.44,261.0852,3.7904,212.6594232125373,-168.2370201891982,-6.87,-14.65,313.008830044456,404.489569925448,Juncal ZA
2020-07-03 00:00:00+00:00,-11.258333333333333,77.91666666666667,272.6975,5.68875,222.16783933236653,-146.76878814230932,-10.43,-12.46,317.27578341451726,320.6006817145049,Juncal ZA
2020-07-04 00:00:00+00:00,-12.750416666666666,95.31666666666666,276.44916666666666,6.1925,222.87010044214546,-103.85189598637851,-11.15,-15.39,318.0910198780075,295.04698058666895,Juncal ZA
2020-07-05 00:00:00+00:00,-14.518749999999999,82.34166666666667,274.66625,3.9025,223.62666097490725,-211.87808538386727,-11.34,-18.05,318.9671342236318,432.8681289454554,Juncal ZA
2020-07-06 00:00:00+00:00,-11.499583333333334,80.19583333333334,280.8695833333333,3.609583333333333,224.43715833576096,-173.2268024821358,-8.55,-14.25,319.9036631642291,342.49938133935734,Juncal ZA
2020-07-07 00:00:00+00:00,-15.60375,84.675,266.0133333333333,3.4675,225.30121891058744,-104.11048049642125,-12.85,-17.95,320.9001303688849,288.0053120372604,Juncal ZA
2020-07-08 00:00:00+00:00,-14.993333333333334,92.75833333333333,266.4108333333333,4.928333333333334,226.21845341124094,-75.93081550781415,-12.75,-16.44,321.95604107219583,268.1548024375577,Juncal ZA
2020-07-09 00:00:00+00:00,-11.567916666666667,76.05416666666666,265.87708333333336,5.1000000000000005,227.18845314815897,-3.7846961326705006,-6.69,-15.39,323.07087793988313,212.01272771010085,Juncal ZA
2020-07-10 00:00:00+00:00,-9.289583333333335,65.39583333333333,272.78125,5.379583333333334,228.2107880077515,23.01094566286726,-6.65,-11.47,324.2440990512344,195.86181024379854,Juncal ZA
2020-07-11 00:00:00+00:00,-8.334583333333333,91.4375,283.4870833333333,4.073333333333333,229.28500554648178,61.79337860484683,-6.85,-9.13,325.47513735018885,175.7354465856933,Juncal ZA
2020-07-12 00:00:00+00:00,-7.784800000000001,84.256,274.2092,5.0432,221.19626859583823,57.649637414762225,-4.75,-10.05,323.1879319109209,174.16044684568874,Juncal ZA
2020-07-13 00:00:00+00:00,-10.977916666666667,64.69166666666666,251.46625000000003,2.82625,231.58931493842707,32.75949832993341,-5.9,-14.05,328.11058382522,191.17449227319014,Juncal ZA
2020-07-14 00:00:00+00:00,-8.925833333333333,24.508333333333336,234.92,2.6458333333333335,232.81623554669315,17.635861133374117,-3.16,-12.04,329.51142077975004,197.17399281590917,Juncal ZA
