timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2020-08-08 00:00:00+00:00,10.155416666666666,32.074999999999996,119.98041666666667,1.5054166666666668,271.81486335350843,345.74540502282497,6.65,6.65,369.90857655124654,257.52697724033214,La Paloma ZA
2020-08-09 00:00:00+00:00,9.296249999999999,37.93333333333333,166.53208333333333,1.8516666666666666,274.18156740445215,347.67487380812923,6.64,6.64,372.3325197082068,268.12227450830477,La Paloma ZA
2020-08-10 00:00:00+00:00,5.8425,39.0375,140.15041666666667,1.9704166666666667,276.57824372290685,321.5843850310344,3.76,3.76,374.78780315956317,234.31426830608106,La Paloma ZA
2020-08-11 00:00:00+00:00,5.2052,24.851999999999997,160.0916,2.3868,267.8393244106197,295.1435298737625,1.95,1.95,373.51710985534106,208.74728787726926,La Paloma ZA
2020-08-12 00:00:00+00:00,3.375,33.074999999999996,166.205,1.9525,281.45278996178604,293.5567892322012,0.39,0.39,379.78417984282385,217.26182091230152,La Paloma ZA
2020-08-13 00:00:00+00:00,3.4654166666666666,31.791666666666668,162.99041666666668,2.152083333333333,283.93311668020135,281.6251823560353,-0.27,-0.27,382.32786843787846,205.2967747093437,La Paloma ZA
2020-08-14 00:00:00+00:00,1.8629166666666668,60.40833333333333,155.69750000000002,1.4229166666666666,286.4392016419305,325.10873896393394,-1.57,-1.57,384.89909212086644,267.26332576871795,La Paloma ZA
2020-08-15 00:00:00+00:00,2.5716666666666668,40.34166666666667,169.96083333333334,1.4395833333333332,288.9699547584858,306.93898656759006,-1.45,-1.45,387.4968491928381,218.2338017712103,La Paloma ZA
2020-08-16 00:00:00+00:00,4.107083333333333,27.90416666666667,169.475,2.3316666666666666,291.52397510947446,295.8200205344095,0.95,0.95,390.11982761780723,217.01567161478414,La Paloma ZA
2020-08-17 00:00:00+00:00,4.55,30.504166666666666,174.68499999999997,2.35,294.1001442606967,303.3536665135803,1.25,1.25,392.7669841900639,226.20454983466945,La Paloma ZA
2020-08-18 00:00:00+00:00,1.9275,59.5875,173.41958333333332,1.7729166666666665,296.6976358420639,346.82730148738847,-0.81,-0.81,395.4375511922062,278.9252942790824,La Paloma ZA
2020-08-19 00:00:00+00:00,2.828333333333333,53.98333333333333,154.11833333333334,2.470833333333333,299.3153289688625,329.1510774990265,0.05,0.05,398.1304646303435,241.8049944518639,La Paloma ZA
2020-08-20 00:00:00+00:00,4.851666666666667,25.4375,167.86083333333332,2.654166666666667,301.95210791776003,311.6648258644929,0.49,0.49,400.8446559776701,221.1769177839207,La Paloma ZA
2020-08-21 00:00:00+00:00,7.1964,23.16,165.3752,2.5896,292.42119329693446,312.78918645629363,3.47,3.47,399.749717261199,229.40742289713774,La Paloma ZA
2020-08-22 00:00:00+00:00,8.15,21.904166666666665,142.69208333333333,3.245416666666667,307.2770292752969,331.6565611497775,4.27,4.27,406.33115654843596,243.28471082830515,La Paloma ZA
2020-08-23 00:00:00+00:00,4.699583333333334,58.525,154.55249999999998,1.3983333333333334,309.96440999417274,382.2324726962175,1.49,1.49,409.1026983672684,310.08645748578414,La Paloma ZA
2020-08-24 00:00:00+00:00,2.1437500000000003,77.54583333333333,254.595,1.5854166666666665,312.66644403473066,383.4494468184195,0.64,0.64,411.8911590255128,293.1929043803369,La Paloma ZA
2020-08-25 00:00:00+00:00,1.17625,77.92083333333333,153.5625,1.4829166666666669,315.38202722445516,371.36108689873805,-0.73,-0.73,414.6954206210748,281.53357976554463,La Paloma ZA
2020-08-26 00:00:00+00:00,0.85,78.54583333333333,206.71708333333333,1.7133333333333332,318.1100659100642,355.61101146383527,-1.35,-1.35,417.51436236252476,271.58766285611233,La Paloma ZA
2020-08-27 00:00:00+00:00,2.4975,40.137499999999996,172.78708333333336,2.1404166666666664,320.84948396159194,347.34501961558857,-0.45,-0.45,420.3468678175678,250.9155881917894,La Paloma ZA
2020-08-28 00:00:00+00:00,3.075833333333333,58.824999999999996,163.7075,2.0429166666666667,323.59922749324903,357.5136493986933,1.15,1.15,423.19183021832583,276.98298397778103,La Paloma ZA
2020-08-29 00:00:00+00:00,1.8783333333333332,52.65833333333333,146.61166666666665,1.7929166666666667,326.35826650232656,354.6638770421928,-1.65,-1.65,426.04815493086124,261.86344572343796,La Paloma ZA
2020-08-30 00:00:00+00:00,3.4316666666666666,45.34583333333333,175.81833333333336,1.4016666666666666,329.1255940000494,365.73158065686533,-0.74,-0.74,428.9147595640298,275.6877045935313,La Paloma ZA
2020-08-31 00:00:00+00:00,4.607200000000001,44.78,154.4968,1.5075999999999998,318.6281622284556,378.26942097294653,1.55,1.55,427.8835842027357,282.7851309680006,La Paloma ZA
2020-09-01 00:00:00+00:00,4.818333333333333,57.083333333333336,167.80708333333334,1.4154166666666665,334.80551152430183,404.0175737632896,2.22,2.22,434.5823456383933,310.2673645502822,La Paloma ZA
2020-09-02 00:00:00+00:00,4.669583333333333,59.00416666666666,171.53833333333333,1.1891666666666667,337.8247984380843,386.0523983113601,0.88,0.88,437.2887199169151,286.73900331297926,La Paloma ZA
2020-09-03 00:00:00+00:00,5.595416666666666,44.00416666666666,172.7925,1.4291666666666665,340.8557318247695,370.2241963469464,2.08,2.08,439.9977703407394,276.90687264507375,La Paloma ZA
2020-09-04 00:00:00+00:00,7.078749999999999,36.15416666666667,168.54166666666666,2.58,343.89746066951733,-1568.8594247507644,4.85,4.85,442.7085794192823,3375.7237241340667,La Paloma ZA
2020-09-05 00:00:00+00:00,3.71875,72.9875,145.26500000000001,1.7991666666666666,346.94879087902314,-1170.050309911898,0.79,0.79,445.42049959403363,1661.6828095546148,La Paloma ZA
2020-09-06 00:00:00+00:00,6.285833333333333,31.333333333333332,172.92499999999998,2.4562500000000003,350.00834548806534,-791.8750635640058,2.3,2.3,448.13301326826,1379.0838803337435,La Paloma ZA
2020-09-07 00:00:00+00:00,7.294583333333333,37.07083333333333,160.42666666666665,1.5420833333333333,353.07466774197405,-607.1117897980737,3.12,3.12,450.8456454676776,1018.7919890187056,La Paloma ZA
2020-09-08 00:00:00+00:00,6.759583333333333,51.625,113.81124999999999,1.8295833333333336,356.1462826192597,149.42253260221383,4.85,4.85,453.55791302188874,645.4656579039208,La Paloma ZA
2020-09-09 00:00:00+00:00,7.937916666666666,50.5,158.12916666666666,2.975,359.2217305279644,389.7701432605609,3.86,3.86,456.2692972760709,285.44133205210426,La Paloma ZA
2020-09-10 00:00:00+00:00,9.748,46.583999999999996,153.28799999999998,1.874,347.8052020127039,582.2896597478439,6.43,6.43,455.11844567152656,561.3491112353229,La Paloma ZA
2020-09-11 00:00:00+00:00,7.925833333333333,49.57083333333333,157.63833333333335,1.6233333333333333,365.3759418525843,531.5540843788061,3.88,3.88,461.68490791182404,347.1744605941717,La Paloma ZA
2020-09-12 00:00:00+00:00,8.047916666666667,33.041666666666664,167.27,1.9229166666666666,368.4544588873034,282.400933242285,3.85,3.85,464.3900239491075,273.89244805410186,La Paloma ZA
2020-09-13 00:00:00+00:00,8.4975,33.175000000000004,163.91583333333332,1.9366666666666665,371.53131605470367,150.80823224479698,3.55,3.55,467.09167097035356,320.32574467096157,La Paloma ZA
2020-09-14 00:00:00+00:00,11.702083333333334,21.741666666666664,175.90333333333334,2.794583333333333,374.60522513230563,96.09008936900572,6.57,6.57,469.78908038588895,363.11661294898414,La Paloma ZA
2020-09-15 00:00:00+00:00,10.100833333333332,41.49583333333333,167.5675,2.11375,377.6749310435325,391.654055294106,6.27,6.27,472.4814479082523,473.72696288249284,La Paloma ZA
2020-09-16 00:00:00+00:00,9.842083333333333,49.24166666666667,136.29041666666666,2.0516666666666667,380.73974915070215,467.9298639868336,7.69,7.69,475.16840645357263,328.5025198869291,La Paloma ZA
2020-09-17 00:00:00+00:00,11.252916666666666,35.99166666666667,165.04291666666668,2.46375,383.79796647684043,431.4051098183904,6.72,6.72,477.84864995323966,309.24899148488566,La Paloma ZA
2020-09-18 00:00:00+00:00,12.077916666666667,28.8875,173.34875,2.36125,386.84843871208136,376.6550560485056,7.2,7.2,480.5213228921506,273.7639959547678,La Paloma ZA
2020-09-19 00:00:00+00:00,12.936250000000001,26.05,169.77541666666667,2.3962499999999998,389.890052720418,279.83982508043385,8.15,8.15,483.185560599056,265.0635534415275,La Paloma ZA
2020-09-20 00:00:00+00:00,12.6624,28.804000000000002,165.87040000000002,2.2832,377.2068531870415,297.9865445749054,8.05,8.05,482.06139163388696,287.258173034476,La Paloma ZA
2020-09-21 00:00:00+00:00,12.834166666666667,29.795833333333334,166.75916666666666,2.265,395.94445983577475,340.720656763584,7.96,7.96,488.4870329994186,283.70749625857286,La Paloma ZA
2020-09-22 00:00:00+00:00,12.770000000000001,44.07916666666667,157.58916666666667,2.0995833333333334,398.953051277514,444.06765618072535,8.81,8.81,491.1206927923063,394.7163040653459,La Paloma ZA
2020-09-23 00:00:00+00:00,13.025416666666667,33.454166666666666,169.69083333333333,2.0920833333333335,401.9485599512075,384.43026968161683,8.52,8.52,493.742391309346,288.749261226679,La Paloma ZA
2020-09-24 00:00:00+00:00,11.949583333333335,45.729166666666664,141.40125,1.7008333333333334,404.93000002655805,363.4800355681163,8.16,8.16,496.35125960887524,319.2238148488907,La Paloma ZA
2020-09-25 00:00:00+00:00,8.91625,61.75833333333333,216.80291666666668,1.7379166666666668,407.8964238725886,475.23261611130175,5.71,5.71,498.94644764089855,416.260179568024,La Paloma ZA
2020-09-26 00:00:00+00:00,5.884166666666666,63.87083333333333,260.4916666666667,1.6345833333333333,410.8469226902862,342.13908979817757,2.61,2.61,501.5271265915765,291.32017992887774,La Paloma ZA
2020-09-27 00:00:00+00:00,6.585,29.7,174.68125,1.8629166666666668,413.78062447053725,268.11053668555536,1.44,1.44,504.0924886392434,278.17032860207087,La Paloma ZA
2020-09-28 00:00:00+00:00,8.984583333333333,24.0125,176.68625,2.7595833333333335,416.6966908097727,269.90340259147257,3.65,3.65,506.64174553849097,286.36711744948474,La Paloma ZA
2020-09-29 00:00:00+00:00,6.28875,68.53750000000001,164.16416666666666,1.7966666666666666,419.59431350419146,406.01041779368364,2.85,2.85,509.1741268608325,386.20624447537847,La Paloma ZA
2020-09-30 00:00:00+00:00,5.856,61.708,159.8416,1.8359999999999999,405.5751331756841,447.7850110733244,2.47,2.47,507.99278908594175,347.91820705402506,La Paloma ZA
2020-10-01 00:00:00+00:00,6.1937500000000005,65.99583333333334,161.80125,1.9883333333333333,425.33251303139383,438.2928904554724,2.77,2.77,514.1864724788011,345.18911458296344,La Paloma ZA
2020-10-02 00:00:00+00:00,5.9991666666666665,63.67916666666667,179.65666666666667,1.9120833333333334,428.17020870154306,430.08766629292137,2.35,2.35,516.6637582785548,343.76225375152467,La Paloma ZA
2020-10-03 00:00:00+00:00,4.754166666666666,64.09583333333333,185.41,1.65625,430.98646580442164,436.78218845024276,1.36,1.36,519.1212311390784,348.6501746542907,La Paloma ZA
2020-10-04 00:00:00+00:00,5.235,58.90416666666667,243.4825,1.29125,433.7805838358015,416.64251063246724,-0.83,-0.83,521.5581882382012,326.6459006949499,La Paloma ZA
2020-10-05 00:00:00+00:00,10.529166666666667,27.608333333333334,154.43875,2.2120833333333336,436.5518788382713,388.38449645446866,4.86,4.86,523.9739390537941,304.409685849359,La Paloma ZA
2020-10-06 00:00:00+00:00,11.391666666666666,48.25,140.72625,2.42875,439.2996817736018,486.9688052384986,9.47,9.47,526.3678050047723,419.6997371810615,La Paloma ZA
2020-10-07 00:00:00+00:00,10.48625,46.12916666666666,159.66166666666666,2.125,442.0233366176587,485.228632281802,6.0,6.0,528.7391188761575,361.5709491488241,La Paloma ZA
2020-10-08 00:00:00+00:00,10.396666666666667,38.612500000000004,161.5375,2.0779166666666664,444.72219848354933,439.9732705558461,5.23,5.23,531.0872242764003,331.4779850925764,La Paloma ZA
2020-10-09 00:00:00+00:00,12.49375,27.170833333333334,163.04166666666666,2.0404166666666668,447.3956317284992,395.6071110083796,6.64,6.64,533.4114750655284,303.88727402320745,La Paloma ZA
2020-10-10 00:00:00+00:00,13.705599999999999,24.736,151.86,1.8672,432.04169502228825,413.69085657522186,7.75,7.75,532.1002762358037,335.57179218322057,La Paloma ZA
2020-10-11 00:00:00+00:00,14.410833333333334,20.083333333333332,174.60541666666666,2.6970833333333335,452.6641284659793,358.2919071027664,8.38,8.38,537.9862510762212,286.5130668279595,La Paloma ZA
2020-10-12 00:00:00+00:00,14.025416666666667,27.741666666666664,188.33541666666667,1.7191666666666665,455.25752607411346,412.30311994135167,8.2,8.2,540.235154544568,352.77523573342586,La Paloma ZA
2020-10-13 00:00:00+00:00,13.728333333333333,42.82916666666667,186.64041666666665,1.8966666666666665,457.8230145721554,526.5489728094466,8.82,8.82,542.4577141649136,435.8504757724502,La Paloma ZA
2020-10-14 00:00:00+00:00,12.7725,66.40833333333333,178.55583333333334,1.9329166666666666,460.3599963608627,596.3275148336674,8.11,8.11,544.653341068112,482.0649755585014,La Paloma ZA
2020-10-15 00:00:00+00:00,15.150416666666667,47.975,158.29666666666665,2.049166666666667,462.8678924353526,557.4066937102056,10.21,10.21,546.8214688794684,412.63038387235724,La Paloma ZA
2020-10-16 00:00:00+00:00,14.455833333333333,59.550000000000004,203.61791666666667,1.8204166666666666,465.41026647807706,610.0572040104441,9.95,9.95,548.9051085677396,498.0261595731653,La Paloma ZA
2020-10-17 00:00:00+00:00,15.640416666666667,35.99583333333333,165.81708333333333,2.2033333333333336,468.0749310765212,536.5655544004627,10.25,10.25,550.8266422190692,377.08869094541967,La Paloma ZA
2020-10-18 00:00:00+00:00,13.793750000000001,52.199999999999996,169.36666666666667,1.8654166666666665,470.7102543877811,542.3292872586475,9.79,9.79,552.719371867168,433.36047887262595,La Paloma ZA
2020-10-19 00:00:00+00:00,11.941249999999998,49.375,200.52458333333334,1.9870833333333333,473.31563766444805,485.9391869777251,7.99,7.99,554.5829239714805,362.56300560228647,La Paloma ZA
2020-10-20 00:00:00+00:00,12.8156,45.688,231.40959999999998,1.6384,456.8520479516365,484.4435441844894,7.56,7.56,552.9524960963577,386.4449137660246,La Paloma ZA
2020-10-21 00:00:00+00:00,12.272083333333333,56.270833333333336,244.48041666666666,1.6129166666666668,478.4303123386148,551.3877823996872,7.67,7.67,558.2199484551321,440.25158847723867,La Paloma ZA
2020-10-22 00:00:00+00:00,13.711666666666666,35.42916666666667,183.56541666666666,1.7975,480.94027022731325,506.84896431408816,7.4,7.4,559.9957294153811,363.48460476670755,La Paloma ZA
2020-10-23 00:00:00+00:00,14.099583333333333,50.07916666666667,193.26833333333332,1.6420833333333331,483.41644532179447,532.931638898749,9.34,9.34,561.7423846694193,427.2288923818936,La Paloma ZA
2020-10-24 00:00:00+00:00,12.820416666666667,53.40416666666667,200.77041666666665,1.8820833333333333,485.9245659341359,553.4176017009016,8.63,8.63,563.4001196984708,424.83005540997374,La Paloma ZA
2020-10-25 00:00:00+00:00,9.142083333333334,62.82083333333333,240.83416666666668,1.6987499999999998,488.48142089596155,500.0558020561723,5.65,5.65,564.9534490784285,375.51165799799304,La Paloma ZA
2020-10-26 00:00:00+00:00,13.09875,32.11666666666667,163.80833333333334,1.9816666666666667,491.00470012038494,437.3627840775641,7.08,7.08,566.4758207686668,330.34667345905365,La Paloma ZA
2020-10-27 00:00:00+00:00,9.90375,54.512499999999996,212.91708333333335,1.6145833333333333,493.4938202516173,490.1492081863781,7.62,7.62,567.9672054808448,402.79608005899274,La Paloma ZA
2020-10-28 00:00:00+00:00,8.250416666666666,54.0375,176.87166666666667,1.98375,495.94816349430226,520.7469866530513,2.47,2.47,569.4276493809228,397.7251831950529,La Paloma ZA
2020-10-29 00:00:00+00:00,12.221666666666666,34.5375,185.86833333333334,2.299166666666667,498.3670975814039,508.20342268673676,7.26,7.26,570.8572516334522,374.5853268023289,La Paloma ZA
2020-10-30 00:00:00+00:00,13.0928,31.844,162.75639999999999,1.8456000000000001,480.72078424679,459.6922312206937,7.42,7.42,569.08958135431,338.89538797326577,La Paloma ZA
2020-10-31 00:00:00+00:00,14.868333333333334,33.545833333333334,189.42375,2.191666666666667,503.0970525955752,498.9384327848467,9.12,9.12,573.6251120921611,390.1128959476348,La Paloma ZA
2020-11-01 00:00:00+00:00,14.707500000000001,47.0,173.38750000000002,2.1750000000000003,505.4060238218329,532.793607774296,9.78,9.78,574.9630883205043,414.7534223774844,La Paloma ZA
2020-11-02 00:00:00+00:00,14.83875,38.1,171.64791666666667,2.0783333333333336,507.6771503258006,534.1406421986118,9.71,9.71,576.2708788256909,398.79273924151624,La Paloma ZA
2020-11-03 00:00:00+00:00,15.749166666666667,32.266666666666666,170.54125000000002,1.9904166666666665,509.909875078879,535.8090773446812,9.78,9.78,577.5486748345469,399.4966694304161,La Paloma ZA
2020-11-04 00:00:00+00:00,14.676250000000001,39.604166666666664,195.46333333333334,1.9000000000000001,512.1036637028682,8623.281664402843,10.41,10.41,578.7966708868589,16480.304722302873,La Paloma ZA
2020-11-05 00:00:00+00:00,13.505416666666667,47.9625,203.04166666666666,1.7554166666666668,514.2580029904462,5119.188466564292,8.05,8.05,580.0150633735363,7368.837507759314,La Paloma ZA
2020-11-06 00:00:00+00:00,14.200000000000001,39.354166666666664,213.95833333333334,1.9329166666666666,516.3723988839757,548.0885237017645,8.74,8.74,581.2040498602364,1106.2555719500654,La Paloma ZA
2020-11-07 00:00:00+00:00,15.849166666666667,31.995833333333334,187.59,2.419166666666667,518.4463739309155,219.0139984097318,10.27,10.27,582.3638287845629,519.6677817637795,La Paloma ZA
2020-11-08 00:00:00+00:00,15.372083333333334,43.17916666666667,229.38291666666666,2.0975,520.4794646316051,718.9377448822848,9.86,9.86,583.4945993662685,792.0395050744617,La Paloma ZA
2020-11-09 00:00:00+00:00,14.984000000000002,42.332,210.60119999999998,2.1536,501.5728828631033,697.5479793197939,9.72,9.72,581.7498777268961,448.8784194394686,La Paloma ZA
2020-11-10 00:00:00+00:00,14.991666666666667,42.52916666666667,212.63041666666666,2.1891666666666665,524.4217360743102,635.5435344824324,9.45,9.45,585.6702992746125,478.630598100299,La Paloma ZA
2020-11-11 00:00:00+00:00,14.105416666666668,44.300000000000004,200.9825,1.9104166666666667,526.3295249419932,648.9219161629101,8.5,8.5,586.7152616171494,462.203994276231,La Paloma ZA
2020-11-12 00:00:00+00:00,14.331249999999999,47.30833333333334,200.23333333333335,1.9412500000000001,528.194720222509,816.6558822233727,8.67,8.67,587.7320451015912,713.7273516128967,La Paloma ZA
2020-11-13 00:00:00+00:00,11.878333333333332,63.291666666666664,260.6608333333333,1.84,530.0169469745769,826.0193488434388,9.3,9.3,588.720876570287,598.3962580865114,La Paloma ZA
2020-11-14 00:00:00+00:00,9.555833333333334,65.5,260.34,1.95,531.7958539249756,600.3530227188065,4.73,4.73,589.6819923604658,401.1954322724132,La Paloma ZA
2020-11-15 00:00:00+00:00,10.686666666666667,49.50416666666666,235.4695833333333,1.8845833333333333,533.5311094658498,484.08283533936606,5.89,5.89,590.6156361257338,380.7764743801626,La Paloma ZA
2020-11-16 00:00:00+00:00,11.479166666666666,45.262499999999996,210.96583333333334,1.99125,535.2223165824495,395.5720884247787,6.01,6.01,591.5219995934962,384.8513789651689,La Paloma ZA
2020-11-17 00:00:00+00:00,10.6325,58.73333333333333,252.14125,1.43625,536.8692514645983,619.6389013674653,8.55,8.55,592.4013910378814,594.4886834154164,La Paloma ZA
2020-11-18 00:00:00+00:00,11.542083333333332,56.395833333333336,190.6258333333333,1.8570833333333334,538.4716240398024,688.1305343346385,6.62,6.62,593.2540659510358,478.42569853681283,La Paloma ZA
2020-11-19 00:00:00+00:00,12.756400000000001,56.888000000000005,207.3528,1.6532,518.43009506688,802.4851286341768,8.86,8.86,591.5175553474968,672.1907796267499,La Paloma ZA
2020-11-20 00:00:00+00:00,10.90875,64.7625,209.96041666666667,1.8125,541.5438048338366,779.7198453753825,7.65,7.65,594.881859050841,540.7986036633516,La Paloma ZA
2020-11-21 00:00:00+00:00,12.014166666666668,40.00416666666667,209.5008333333333,1.75875,543.0109506680668,431.1588131867067,6.7,6.7,595.6559842315513,418.44084480301814,La Paloma ZA
2020-11-22 00:00:00+00:00,14.780416666666667,28.3625,183.68166666666664,1.9295833333333334,544.4325856210745,429.4343538680264,9.59,9.59,596.404486264825,424.6208472659472,La Paloma ZA
2020-11-23 00:00:00+00:00,13.93125,43.65416666666667,275.04625,1.77625,545.8085309257107,527.6445888267139,9.15,9.15,597.1276580978921,423.74778552648854,La Paloma ZA
2020-11-24 00:00:00+00:00,12.777083333333332,43.479166666666664,278.08583333333337,1.9183333333333332,547.1386268411678,506.0686837610976,8.14,8.14,597.8257978635553,387.11994784397626,La Paloma ZA
2020-11-25 00:00:00+00:00,13.932083333333333,32.34166666666667,191.90166666666667,1.8275,548.4227297477873,393.88227080090184,8.57,8.57,598.4992070331969,386.02550783925625,La Paloma ZA
2020-11-26 00:00:00+00:00,16.589583333333334,21.724999999999998,196.88333333333333,2.2658333333333336,549.660709875319,246.97152505566478,9.85,9.85,599.1481887311028,459.1766250945383,La Paloma ZA
2020-11-27 00:00:00+00:00,15.584166666666667,22.77916666666667,208.2229166666667,2.0033333333333334,550.8524495606722,276.6590896213039,9.63,9.63,599.7730461933666,443.2657476232324,La Paloma ZA
2020-11-28 00:00:00+00:00,15.353333333333333,29.620833333333334,192.93541666666667,2.0175,551.9978416882797,355.0682211537533,9.44,9.44,600.3740812564748,409.89643879334386,La Paloma ZA
2020-11-29 00:00:00+00:00,15.9396,34.804,215.91279999999998,2.0116,530.9714770849972,365.40864683910127,9.81,9.81,598.6071820183847,395.3143741416116,La Paloma ZA
2020-11-30 00:00:00+00:00,16.759583333333335,29.1875,192.39583333333334,1.9166666666666667,554.1476965641325,400.02775057559955,10.73,10.73,601.5048174647621,397.29575731076017,La Paloma ZA
2020-12-01 00:00:00+00:00,15.634583333333333,30.483333333333334,198.19333333333336,2.49875,555.1534794729619,467.7851261168648,10.68,10.68,602.0361572830376,401.22348159137465,La Paloma ZA
2020-12-02 00:00:00+00:00,14.238750000000001,42.82083333333333,206.09625000000003,2.1770833333333335,556.1125512977862,432.6909364720061,8.95,8.95,602.5448351932155,379.2085137983298,La Paloma ZA
2020-12-03 00:00:00+00:00,14.735,28.575,199.17083333333335,2.063333333333333,557.0248249201236,372.7055763596073,8.69,8.69,603.0311209107308,384.4405299015475,La Paloma ZA
2020-12-04 00:00:00+00:00,14.90625,32.03333333333333,225.38958333333335,2.0437499999999997,557.8902100384669,407.8540634360865,9.01,9.01,603.4952727483416,402.4747401997598,La Paloma ZA
2020-12-05 00:00:00+00:00,15.782083333333333,32.8375,208.04875,1.9854166666666666,558.7086116868967,434.5617084474609,9.88,9.88,603.9375362935472,392.11518122636,La Paloma ZA
2020-12-06 00:00:00+00:00,16.494583333333335,33.074999999999996,205.6975,1.9641666666666666,559.4799296638821,474.54909171404876,10.09,10.09,604.3581433075872,401.3976757366369,La Paloma ZA
2020-12-07 00:00:00+00:00,16.634583333333335,41.11666666666667,189.33249999999998,2.131666666666667,560.2040592736495,597.2610146448759,11.27,11.27,604.757310961208,484.7148314055893,La Paloma ZA
2020-12-08 00:00:00+00:00,16.40375,39.512499999999996,221.18916666666667,2.0725000000000002,560.8808937520758,534.321938580866,10.66,10.66,605.1352415569635,386.7312948482919,La Paloma ZA
2020-12-09 00:00:00+00:00,17.3916,31.24,210.0216,2.0696,539.0490616697879,518.9281632374782,11.15,11.15,603.2875202907395,415.2907517291602,La Paloma ZA
2020-12-10 00:00:00+00:00,15.302083333333334,34.229166666666664,259.14458333333334,2.0887499999999997,562.0913757662839,526.5316777182803,10.31,10.31,605.8274990616749,401.07495474513075,La Paloma ZA
2020-12-11 00:00:00+00:00,13.577916666666667,36.86666666666667,191.625,2.09,562.6257271977803,436.02954060797623,7.37,7.37,606.1427876469385,379.7397840828172,La Paloma ZA
2020-12-12 00:00:00+00:00,14.983333333333334,27.504166666666666,189.2225,2.254583333333333,563.1124184348848,370.6036012371688,9.02,9.02,606.4375041317359,389.37265146058024,La Paloma ZA
2020-12-13 00:00:00+00:00,15.655000000000001,30.829166666666666,212.31625,2.3954166666666663,563.551384748598,407.6346951317708,9.18,9.18,606.7117757100543,398.6421685925384,La Paloma ZA
2020-12-14 00:00:00+00:00,16.37,24.137500000000003,199.0320833333333,2.2479166666666663,563.9425678370025,296.0981450850091,9.77,9.77,606.9657097918029,432.6465830996097,La Paloma ZA
2020-12-15 00:00:00+00:00,14.80625,24.25,183.58375,2.2258333333333336,564.2859119249994,348.0477536419728,9.12,9.12,607.1993918601132,423.3354879782652,La Paloma ZA
2020-12-16 00:00:00+00:00,15.992083333333333,32.487500000000004,224.155,2.18375,564.581280063236,420.77274179518116,9.46,9.46,607.4128265727187,396.37320002027474,La Paloma ZA
2020-12-17 00:00:00+00:00,16.1525,33.85,217.98541666666665,2.3470833333333334,564.8286193061915,470.74153179487524,9.5,9.5,607.6060546337426,402.5257534654219,La Paloma ZA
2020-12-18 00:00:00+00:00,11.77125,50.208333333333336,263.52125,2.6170833333333334,565.0279638458093,405.1753922103066,7.45,7.45,607.7791544869506,389.8758697555398,La Paloma ZA
2020-12-19 00:00:00+00:00,11.1392,35.912,212.49360000000001,1.9476,542.5744908755624,316.4295351750779,5.11,5.11,605.7734857866249,397.99438282033395,La Paloma ZA
2020-12-20 00:00:00+00:00,13.862083333333333,30.791666666666668,176.12166666666667,1.9516666666666669,565.285006912776,293.80284415428633,6.77,6.77,608.0667213758657,421.46265282313624,La Paloma ZA
2020-12-21 00:00:00+00:00,16.688333333333333,26.883333333333336,199.86374999999998,2.1083333333333334,565.3401668024545,361.38541147826305,9.29,9.29,608.1793721657068,410.26824219241985,La Paloma ZA
2020-12-22 00:00:00+00:00,17.127083333333335,32.30416666666667,207.32500000000002,2.08,565.3472280131883,458.6723512288636,10.54,10.54,608.271789715877,412.9042644574194,La Paloma ZA
2020-12-23 00:00:00+00:00,16.715833333333332,38.550000000000004,216.42458333333332,2.0395833333333333,565.3061845349139,536.5096239397682,10.43,10.43,608.3439003325539,431.02220006703124,La Paloma ZA
2020-12-24 00:00:00+00:00,16.344583333333333,40.63333333333333,189.9416666666667,2.0520833333333335,565.2170367288045,562.8612133536382,9.83,9.83,608.3956104585567,429.142556354784,La Paloma ZA
2020-12-25 00:00:00+00:00,17.271666666666665,31.962500000000002,233.26708333333332,2.1870833333333333,565.0797908814849,468.5834513789376,10.33,10.33,608.4268063860001,379.4685330462827,La Paloma ZA
2020-12-26 00:00:00+00:00,16.801666666666666,31.7,203.42791666666668,2.1654166666666668,564.8944585300061,473.2030529590898,10.37,10.37,608.4373539624734,408.2640025622246,La Paloma ZA
2020-12-27 00:00:00+00:00,15.869583333333333,48.637499999999996,224.68166666666664,2.2241666666666666,564.661055411611,750.8318335742837,10.45,10.45,608.427098283135,701.8846012138745,La Paloma ZA
2020-12-28 00:00:00+00:00,16.256666666666664,51.425000000000004,230.40375000000003,2.16125,564.3796000928731,853.5245195777584,10.08,10.08,608.3958633712041,650.2856767734556,La Paloma ZA
2020-12-29 00:00:00+00:00,15.0756,54.504,223.26440000000002,2.5044,541.487965567207,867.3652227184674,9.63,9.63,606.125114037947,671.1391511685196,La Paloma ZA
2020-12-30 00:00:00+00:00,14.98625,41.645833333333336,217.86625,2.254583333333333,563.6724624913071,521.4526512531583,7.9,7.9,608.2695388037222,424.2515225197087,La Paloma ZA
2020-12-31 00:00:00+00:00,17.687916666666666,21.84166666666667,205.67458333333332,2.2441666666666666,563.2469623244989,282.9974162725547,10.29,10.29,608.1740929809699,428.20382653660386,La Paloma ZA
2021-01-01 00:00:00+00:00,16.920833333333334,34.541666666666664,197.62125,2.2775,562.7630415850324,505.6758175057876,10.69,10.69,608.0454719999643,533.2862031204971,La Paloma ZA
